"","X","GeneID","TrxID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de","TranscriptID","GeneName","type","score","PPV","id","desc","subject_seq.id","percent_identicalMatches","alignment_length","number_mismatches","number_gapOpenings","start_query.alignment","end_query.alignment","start_subject.alignment","end_subject.alignment","expect_value","bit_value","organism_commonName","organism_scientificName","organism_group","function."
"269",269,"PIERAPG00000002441","PIERAPT00000005792",9,6,6,"PIERAPG00000002441",5,6,TRUE,FALSE,FALSE,FALSE,0,19.5951574952744,19.1217868065598,19.1217868065598,-0.106917484680418,1.84261000996751,0.867846262643546,0.741412680159995,0.0773410785667071,FALSE,FALSE,0.259678530460338,FALSE,"unbiased","PIERAPT00000005792","L2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",273,"PIERAPG00000002471","PIERAPT00000005856",2,3,3,"PIERAPG00000002471",4,4,TRUE,FALSE,FALSE,TRUE,3,15.240043299971,14.9212140580212,14.9212140580212,-0.126392396720882,1.29543295053705,0.584520276908082,0.767907603522151,0.100431819668268,FALSE,FALSE,0.305151159577077,FALSE,"unbiased","PIERAPT00000005856","FAAH2","DE",1.59581224969,0.735716250317,0.884615384615,"Fatty-acid amide hydrolase","Q6GMR7.1",44.16,351,186,5,1,343,181,529,4.72e-95,295,"human","Homo sapiens","primates","RecName: Full=Fatty-acid amide hydrolase 2; AltName: Full=Amidase domain-containing protein; AltName: Full=Anandamide amidohydrolase 2; AltName: Full=Oleamide hydrolase 2"
"281",281,"PIERAPG00000002592","PIERAPT00000006130",3,6,6,"PIERAPG00000002592",5,6,TRUE,FALSE,FALSE,FALSE,0,19.9317572500234,19.8658495022007,19.8658495022007,-0.826633259087852,1.06829500110433,0.120830871008241,0.909767812253563,0.790172012528709,FALSE,FALSE,0.90883452236866,FALSE,"unbiased","PIERAPT00000006130","CTR_2",NA,NA,NA,NA,NA,"O97398.1",32.812,64,38,2,35,97,45,104,4.03e-05,43.5,"mustard beetle","Phaedon cochleariae","beetles","RecName: Full=Chymotrypsin; Flags: Precursor"
"283",283,"PIERAPG00000002611","PIERAPT00000006178",4,5,6,"PIERAPG00000002611",5,6,TRUE,FALSE,FALSE,FALSE,0,16.8555653642176,16.7783816128355,16.7783816128355,-0.531711019099518,0.814718107500411,0.141503544200447,0.90109450721532,0.661609091756522,FALSE,FALSE,0.839571786574227,FALSE,"unbiased","PIERAPT00000006178","Prosalpha4","DE",2.6480109646,0.9501370389,0.787878787879,"proteasome subunit alpha type-7-1","P22769.2",81.667,120,22,0,1,120,73,192,2.12e-69,212,"fruit fly","Drosophila melanogaster","flies","RecName: Full=Proteasome subunit alpha type-7-1; AltName: Full=PROS-Dm28.1; AltName: Full=Proteasome 28 kDa subunit 1"
"299",299,"PIERAPG00000002744","PIERAPT00000006529",3,3,6,"PIERAPG00000002744",4,6,TRUE,FALSE,FALSE,TRUE,1,15.0551036293204,17.2113363438347,17.2113363438347,-4.73810591319107,-3.16808070669483,-3.95309330994295,4.02651255340969e-09,1.2348632191122e-08,TRUE,TRUE,9.60663401712293e-07,TRUE,"eupyrene","PIERAPT00000006529","rplR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",308,"PIERAPG00000002801","PIERAPT00000006652",5,5,6,"PIERAPG00000002801",5,6,TRUE,FALSE,FALSE,FALSE,0,18.0228091264606,17.3841430982342,17.3841430982342,0.237583229113414,2.10419220771678,1.1708877184151,0.544066026709557,0.0171724728404119,FALSE,FALSE,0.0990994786832101,FALSE,"unbiased","PIERAPT00000006652","Gdh","DE",2.78206222683,0.960049927217,0.651162790698,"glutamate dehydrogenase, mitochondrial-like","P54385.2",86.5,200,14,1,1,187,363,562,1.47e-119,352,"fruit fly","Drosophila melanogaster","flies","RecName: Full=Glutamate dehydrogenase, mitochondrial; Short=GDH; Flags: Precursor"
"312",312,"PIERAPG00000002835","PIERAPT00000006735",1,5,5,"PIERAPG00000002835",5,6,TRUE,FALSE,FALSE,FALSE,0,14.4161392718191,14.2233080297805,14.2233080297805,-0.440929612531629,1.14797750000669,0.353523943737528,0.867286841776197,0.359219016039466,FALSE,FALSE,0.62712395447226,FALSE,"unbiased","PIERAPT00000006735","svr","DE",0.915889835235,0.468259109066,0.833333333333,"Carboxypeptidase D","P42787.2",49.343,685,310,10,27,680,30,708,0,668,"fruit fly","Drosophila melanogaster","flies","RecName: Full=Carboxypeptidase D; AltName: Full=Metallocarboxypeptidase D; AltName: Full=Protein silver; Flags: Precursor"
"314",314,"PIERAPG00000002852","PIERAPT00000006779",10,6,6,"PIERAPG00000002852",5,6,TRUE,FALSE,FALSE,FALSE,0,22.7838953907154,22.863051369815,22.863051369815,-1.50784397159964,1.21760538156795,-0.145119295015846,0.911762938327315,0.824105200953007,FALSE,FALSE,0.924986635038411,FALSE,"unbiased","PIERAPT00000006779","grpE2","DE",1.1183007863,0.558459063267,0.558823529412,"Spaetzle domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",315,"PIERAPG00000002853","PIERAPT00000006780",2,6,6,"PIERAPG00000002853",5,6,TRUE,FALSE,FALSE,FALSE,0,19.2135184102367,17.9793709527623,17.9793709527623,1.50357511681669,3.02163222725592,2.26260367203631,0.0021775032590698,1.07036893357036e-05,TRUE,TRUE,0.000243692214738895,TRUE,"apyrene","PIERAPT00000006780","proB_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",321,"PIERAPG00000002951","PIERAPT00000007025",1,5,4,"PIERAPG00000002951",5,5,TRUE,FALSE,FALSE,TRUE,1,13.8814790677074,13.8104348165577,13.8104348165577,-0.56225178792645,0.82274737547525,0.1302477937744,0.903551761576092,0.69513234868589,FALSE,FALSE,0.859741298822261,FALSE,"unbiased","PIERAPT00000007025","KLC_2",NA,NA,NA,NA,NA,"P46825.1",83.721,43,7,0,67,109,470,512,2.25e-16,78.2,"Doryteuthis pealeii","Doryteuthis pealeii","cephalopods","RecName: Full=Kinesin light chain; Short=KLC"
"326",326,"PIERAPG00000002987","PIERAPT00000007089",3,5,4,"PIERAPG00000002987",5,4,TRUE,FALSE,FALSE,TRUE,2,14.1857103992295,14.5133955969879,14.5133955969879,-1.552729758427,0.351217366646061,-0.600756195890471,0.827048154947499,0.199455221959064,FALSE,FALSE,0.456467067665724,FALSE,"unbiased","PIERAPT00000007089","GST2_3","DE",0.612863030669,0.153520655385,0.53125,"glutathione S-transferase 2-like","P46429.1",59,100,41,0,6,105,104,203,2.12e-35,122,"tobacco hornworm","Manduca sexta","moths","RecName: Full=Glutathione S-transferase 2; AltName: Full=GST class-sigma"
"327",327,"PIERAPG00000002992","PIERAPT00000007102",8,5,5,"PIERAPG00000002992",5,6,TRUE,FALSE,FALSE,FALSE,0,19.4341539987887,18.6917946658902,18.6917946658902,0.371264624216506,2.35071959641118,1.36099211031384,0.461196240995692,0.0101588212640566,FALSE,FALSE,0.0657789244497151,FALSE,"unbiased","PIERAPT00000007102","Abat","DE",1.47258771578,0.69475227197,0.539682539683,"4-aminobutyrate aminotransferase, mitochondrial-like (Fragment)","P50554.3",45.714,140,76,0,1,140,359,498,4.72e-40,142,"Norway rat","Rattus norvegicus","rodents","RecName: Full=4-aminobutyrate aminotransferase, mitochondrial; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; Short=GABA-T; AltName: Full=L-AIBAT; Contains: RecName: Full=4-aminobutyrate aminotransferase, brain isoform; Contains: RecName: Full=4-aminobutyrate aminotransferase, liver isoform; Flags: Precursor"
"333",333,"PIERAPG00000003044","PIERAPT00000007271",1,6,6,"PIERAPG00000003044",5,6,TRUE,FALSE,FALSE,FALSE,0,16.7632801044508,16.6025265219898,16.6025265219898,-0.880210135799111,1.46963993815626,0.294714901178576,0.896291969027199,0.601915397880782,FALSE,FALSE,0.802875915953339,FALSE,"unbiased","PIERAPT00000007271","UBA52","DE",1.02432963532,0.517698221359,0.514285714286,"D.melanogaster ubiquitin (Fragment)","Q865C5.2",98.246,57,1,0,1,57,1,57,3.48e-34,113,"Arabian camel","Ceratitis capitata;Camelus dromedarius;Oryctolagus cuniculus","even-toed ungulates;flies;rabbits & hares","RecName: Full=Ubiquitin"
"335",335,"PIERAPG00000003055","PIERAPT00000007290",4,5,6,"PIERAPG00000003055",5,6,TRUE,FALSE,FALSE,FALSE,0,19.6578886236517,19.2645531468135,19.2645531468135,-0.451264690300621,1.89349477204087,0.721115040870124,0.831098138159708,0.210483200443551,FALSE,FALSE,0.47337358475938,FALSE,"unbiased","PIERAPT00000007290","mutS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",350,"PIERAPG00000003181","PIERAPT00000007601",6,6,6,"PIERAPG00000003181",5,6,TRUE,FALSE,FALSE,FALSE,0,18.9628963330844,18.9930724173936,18.9930724173936,-0.923328590876882,0.812682948409827,-0.0553228212335277,0.915576905543564,0.894117345367498,FALSE,FALSE,0.960284643584132,FALSE,"unbiased","PIERAPT00000007601","TRF_4","DE",1.15917274462,0.57558443514,0.528301886792,"Transferrin-like domain-containing protein (Fragment)","P22297.1",77.451,204,40,3,7,208,1,200,7.47e-108,327,"tobacco hornworm","Manduca sexta","moths","RecName: Full=Transferrin; Flags: Precursor"
"355",355,"PIERAPG00000003234","PIERAPT00000007694",3,5,6,"PIERAPG00000003234",5,6,TRUE,FALSE,FALSE,FALSE,0,15.8859907563958,17.5429762329011,17.5429762329011,-4.11202082487636,-1.96359258897647,-3.03780670692641,0.00445309901564115,1.95195685035217e-05,TRUE,TRUE,0.000410652188010799,TRUE,"eupyrene","PIERAPT00000007694","G106290",NA,NA,NA,NA,NA,"Q9H1K4.1",65.217,92,28,1,106,197,10,97,4.52e-36,130,"human","Homo sapiens","primates","RecName: Full=Mitochondrial glutamate carrier 2; Short=GC-2; AltName: Full=Glutamate/H(+) symporter 2; AltName: Full=Solute carrier family 25 member 18"
"358",358,"PIERAPG00000003257","PIERAPT00000007750",1,4,1,"PIERAPG00000003257",4,3,TRUE,FALSE,FALSE,TRUE,4,16.4601649167794,15.7550394809725,15.7550394809725,0.377018792456907,2.20844113883507,1.29272996564599,0.43520656986508,0.00864859571030975,FALSE,FALSE,0.0581941946175498,FALSE,"unbiased","PIERAPT00000007750","samm50",NA,NA,NA,NA,NA,"Q6P806.1",41.096,146,84,2,1,145,1,145,1.72e-26,105,"tropical clawed frog","Xenopus tropicalis","frogs & toads","RecName: Full=Sorting and assembly machinery component 50 homolog"
"362",362,"PIERAPG00000003300","PIERAPT00000007860",8,4,5,"PIERAPG00000003300",4,6,TRUE,FALSE,FALSE,TRUE,1,18.5190719663755,18.2806619814051,18.2806619814051,-0.274028861903049,1.1481988067947,0.437084972445824,0.831207477299267,0.210792346355729,FALSE,FALSE,0.473428215734083,FALSE,"unbiased","PIERAPT00000007860","Cg25C","DE",1.6130392788,0.741178272842,0.881578947368,"Collagen IV, non-collagenous,Collagen triple helix repeat,C-type lectin fold","P08120.3",51.21,1777,803,24,101,1849,38,1778,0,1179,"fruit fly","Drosophila melanogaster","flies","RecName: Full=Collagen alpha-1(IV) chain; AltName: Full=Collagen type IV alpha 1; Flags: Precursor"
"363",363,"PIERAPG00000003315","PIERAPT00000007886",4,0,6,"PIERAPG00000003315",0,6,FALSE,TRUE,FALSE,TRUE,5,17.391238690092,17.8279606922279,17.8279606922279,-1.56872674330344,-0.0325872645280416,-0.800657003915742,0.67043821254406,0.0420476436304122,FALSE,FALSE,0.179187650548064,FALSE,"eupyrene","PIERAPT00000007886","ME1_3","DE",0.866117895377,0.444705571102,0.615384615385,"NADP-dependent malic protein (Fragment)","P28227.1",46.853,143,74,2,1,142,415,556,3.65e-34,128,"mallard","Anas platyrhynchos","birds","RecName: Full=NADP-dependent malic enzyme; Short=NADP-ME"
"366",366,"PIERAPG00000003335","PIERAPT00000007942",4,4,4,"PIERAPG00000003335",5,4,TRUE,FALSE,FALSE,TRUE,2,17.5031448727607,17.6510585907516,17.6510585907516,-1.2010928876755,0.658742588375262,-0.271175149650119,0.891077154233129,0.544839857742943,FALSE,FALSE,0.763662484848935,FALSE,"unbiased","PIERAPT00000007942","TtnfhaBrny",NA,NA,NA,NA,NA,"Q06852.2",26.667,195,117,6,92,261,1559,1752,1.04e-06,56.2,"Hungateiclostridium thermocellum ATCC 27405","Hungateiclostridium thermocellum ATCC 27405","firmicutes","RecName: Full=Cell surface glycoprotein 1; AltName: Full=Outer layer protein B; AltName: Full=S-layer protein 1; Flags: Precursor"
"367",367,"PIERAPG00000003335","PIERAPT00000007943",9,6,6,"PIERAPG00000003335",5,6,TRUE,FALSE,FALSE,FALSE,0,19.785231730787,19.7980557095124,19.7980557095124,-1.89271238573803,1.84569113041145,-0.0235106276632884,0.919747469240411,0.979039479625688,FALSE,FALSE,0.996425973752537,FALSE,"unbiased","PIERAPT00000007942","TtnfhaBrny",NA,NA,NA,NA,NA,"Q06852.2",26.667,195,117,6,92,261,1559,1752,1.04e-06,56.2,"Hungateiclostridium thermocellum ATCC 27405","Hungateiclostridium thermocellum ATCC 27405","firmicutes","RecName: Full=Cell surface glycoprotein 1; AltName: Full=Outer layer protein B; AltName: Full=S-layer protein 1; Flags: Precursor"
"378",378,"PIERAPG00000003451","PIERAPT00000008286",1,4,5,"PIERAPG00000003451",5,5,TRUE,FALSE,FALSE,TRUE,1,14.3091157290405,14.4558763917779,14.4558763917779,-1.33312395315627,0.795001523119306,-0.269061215018482,0.896042641540455,0.599012034748118,FALSE,FALSE,0.800931618464499,FALSE,"unbiased","PIERAPT00000008286","CDase",NA,NA,NA,NA,NA,"Q29C43.1",50.476,105,50,1,2,106,599,701,3.55e-25,101,"Drosophila pseudoobscura pseudoobscura","Drosophila pseudoobscura pseudoobscura","flies","RecName: Full=Neutral ceramidase; Short=N-CDase; Short=NCDase; AltName: Full=Acylsphingosine deacylase; AltName: Full=N-acylsphingosine amidohydrolase; Flags: Precursor"
"389",389,"PIERAPG00000003552","PIERAPT00000008496",5,5,6,"PIERAPG00000003552",5,6,TRUE,FALSE,FALSE,FALSE,0,16.4726401438307,16.400340822128,16.400340822128,-0.705998801580462,0.971096314490479,0.132548756455009,0.906723819308284,0.74170082582868,FALSE,FALSE,0.882747012508606,FALSE,"unbiased","PIERAPT00000008496","ATPsyn-b","DE",0.852480971217,0.438157538037,0.916666666667,"Mitochondrial ATP synthase subunit b","Q94516.2",47.917,192,100,0,1,192,46,237,2.05e-64,201,"fruit fly","Drosophila melanogaster","flies","RecName: Full=ATP synthase subunit b, mitochondrial; Short=ATPase subunit b; AltName: Full=FO-ATP synthase subunit b; Flags: Precursor"
"392",392,"PIERAPG00000003575","PIERAPT00000008568",2,5,6,"PIERAPG00000003575",5,6,TRUE,FALSE,FALSE,FALSE,0,18.5214239996592,17.7902540963719,17.7902540963719,-0.262561921037168,2.94351823309053,1.34047815602668,0.76271401968205,0.0952429398911199,FALSE,FALSE,0.295324190483286,FALSE,"unbiased","PIERAPT00000008568","DHX57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",393,"PIERAPG00000003579","PIERAPT00000008572",6,5,6,"PIERAPG00000003579",5,6,TRUE,FALSE,FALSE,FALSE,0,17.3552335438604,16.6863055897594,16.6863055897594,0.394466276353326,2.05826955535014,1.22636791585173,0.390655691514488,0.0065637720111767,FALSE,FALSE,0.0460294897998974,TRUE,"apyrene","PIERAPT00000008572","Hsp68_2","DE",0.592037345134,0.105725707083,0.285714285714,"Heat shock protein 70 B2 (Fragment)","O97125.1",52.756,635,122,9,1,457,1,635,0,608,"fruit fly","Drosophila melanogaster","flies","RecName: Full=Heat shock protein 68"
"394",394,"PIERAPG00000003584","PIERAPT00000008588",4,5,5,"PIERAPG00000003584",5,5,TRUE,FALSE,FALSE,TRUE,1,16.4482665884256,16.1526236387078,16.1526236387078,-0.260672430022807,1.3446965789882,0.542012074482697,0.815184599609753,0.171359442983946,FALSE,FALSE,0.419129800188529,FALSE,"unbiased","PIERAPT00000008588","CALM","DE",2.82863489856,0.962573197296,0.258064516129,"calmodulin-beta-like isoform X2","P04352.2",26.316,171,112,2,13,183,5,161,5.45e-11,62.4,"Chlamydomonas reinhardtii","Chlamydomonas reinhardtii","green algae","RecName: Full=Calmodulin; Short=CaM"
"399",399,"PIERAPG00000003652","PIERAPT00000008732",10,6,6,"PIERAPG00000003652",5,6,TRUE,FALSE,FALSE,FALSE,0,22.723814170194,22.5409471385445,22.5409471385445,-0.452790763095322,1.12330321247715,0.335256224690916,0.870732345448326,0.380182812352705,FALSE,FALSE,0.643638970791662,FALSE,"unbiased","PIERAPT00000008732","Kaz-m1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",417,"PIERAPG00000003856","PIERAPT00000009264",4,6,6,"PIERAPG00000003856",5,6,TRUE,FALSE,FALSE,FALSE,0,17.890641607838,18.1457090285621,18.1457090285621,-1.54416828221201,0.608921072890484,-0.467623604660762,0.869172776530899,0.370493819812223,FALSE,FALSE,0.636116455090821,FALSE,"unbiased","PIERAPT00000009264","TPM2","DE",1.38972197801,0.665335746814,0.875,"Tropomyosin invertebrate","Q1HPQ0.1",93.617,282,18,0,1,282,1,282,7.73e-174,488,"domestic silkworm","Bombyx mori","moths","RecName: Full=Tropomyosin-2"
"423",423,"PIERAPG00000003916","PIERAPT00000009392",9,6,5,"PIERAPG00000003916",5,5,TRUE,FALSE,FALSE,TRUE,1,18.8029645982594,18.4771281719377,18.4771281719377,-0.638955115786247,1.83368867896574,0.597366781589745,0.860169487987717,0.320630070251661,FALSE,FALSE,0.593415564318776,FALSE,"unbiased","PIERAPT00000009392","cpcT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",434,"PIERAPG00000004009","PIERAPT00000009586",11,5,6,"PIERAPG00000004009",5,6,TRUE,FALSE,FALSE,FALSE,0,20.0689917808881,19.6779750875639,19.6779750875639,-0.115550086338947,1.54927796186081,0.716863937760934,0.753126291386972,0.086568009304393,FALSE,FALSE,0.278290196255128,FALSE,"unbiased","PIERAPT00000009586","CFAP52WDR16","DE",2.77350668746,0.959534772676,0.78,"Cilia-and flagella-associated protein 52 isoform c","Q8N1V2.3",55.981,209,92,0,1,209,409,617,2.3e-75,246,"human","Homo sapiens","primates","RecName: Full=Cilia- and flagella-associated protein 52; AltName: Full=WD repeat-containing protein 16; AltName: Full=WD40-repeat protein up-regulated in HCC"
"440",440,"PIERAPG00000004111","PIERAPT00000009850",11,5,6,"PIERAPG00000004111",5,6,TRUE,FALSE,FALSE,FALSE,0,19.0797481784257,18.9831720673019,18.9831720673019,-0.491685450408147,0.84579785786215,0.177056203727002,0.89455766356973,0.582095117577893,FALSE,FALSE,0.790371982888754,FALSE,"unbiased","PIERAPT00000009850","DYHC_3",NA,NA,NA,NA,NA,"P39057.1",78.311,521,107,3,1,517,1577,2095,0,854,"Heliocidaris crassispina","Heliocidaris crassispina","sea urchins","RecName: Full=Dynein beta chain, ciliary"
"455",455,"PIERAPG00000004237","PIERAPT00000010183",4,5,5,"PIERAPG00000004237",5,6,TRUE,FALSE,FALSE,FALSE,0,16.0947496161335,16.1966481156538,16.1966481156538,-0.887030573212508,0.51340274163819,-0.186813915787159,0.894300317471186,0.57922751153324,FALSE,FALSE,0.789726106782809,FALSE,"unbiased","PIERAPT00000010183","NARS_2","DE",1.40644784276,0.671394343641,0.509803921569,"Asparaginyl-tRNA synthetase-like protein (Fragment)","Q2KJG3.3",73.272,217,58,0,5,221,343,559,1.21e-117,348,"cattle","Bos taurus","even-toed ungulates","RecName: Full=Asparagine--tRNA ligase, cytoplasmic; AltName: Full=Asparaginyl-tRNA synthetase; Short=AsnRS"
"461",461,"PIERAPG00000004319","PIERAPT00000010381",5,5,4,"PIERAPG00000004319",5,6,TRUE,FALSE,FALSE,FALSE,0,18.6249215628781,17.4408638982824,17.4408638982824,1.58676207239363,2.75478269779081,2.17077238509222,4.01269748441647e-05,7.26099415778628e-07,TRUE,TRUE,2.36622986083153e-05,TRUE,"apyrene","PIERAPT00000010381","l(1)G0156","DE",1.68304503708,0.762705993605,0.847457627119,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial","Q9VWH4.1",74.843,159,40,0,34,192,219,377,2.46e-82,251,"fruit fly","Drosophila melanogaster","flies","RecName: Full=Probable isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial; AltName: Full=Isocitric dehydrogenase subunit alpha; AltName: Full=NAD(+)-specific ICDH subunit alpha; Flags: Precursor"
"462",462,"PIERAPG00000004319","PIERAPT00000010383",3,5,5,"PIERAPG00000004319",5,5,TRUE,FALSE,FALSE,TRUE,1,14.714902049828,14.4561567926273,14.4561567926273,-0.433006702664786,1.38173931240066,0.474366304867939,0.852206128266804,0.283845389802735,FALSE,FALSE,0.562020243206622,FALSE,"unbiased","PIERAPT00000010381","l(1)G0156","DE",1.68304503708,0.762705993605,0.847457627119,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial","Q9VWH4.1",74.843,159,40,0,34,192,219,377,2.46e-82,251,"fruit fly","Drosophila melanogaster","flies","RecName: Full=Probable isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial; AltName: Full=Isocitric dehydrogenase subunit alpha; AltName: Full=NAD(+)-specific ICDH subunit alpha; Flags: Precursor"
"481",481,"PIERAPG00000004468","PIERAPT00000010733",2,3,3,"PIERAPG00000004468",5,4,TRUE,FALSE,FALSE,TRUE,2,13.8841098073396,13.8564171827433,13.8564171827433,-0.664610421613753,0.766150045133196,0.0507698117597215,0.914953495302952,0.882191878029747,FALSE,FALSE,0.954633834760115,FALSE,"unbiased","PIERAPT00000010733","NRD1_2","DE",0.854412263901,0.439087359934,0.85,"Metalloendopeptidase","O43847.3",37.309,327,200,4,96,420,691,1014,3.71e-59,211,"human","Homo sapiens","primates","RecName: Full=Nardilysin; AltName: Full=N-arginine dibasic convertase; Short=NRD convertase; Short=NRD-C; AltName: Full=Nardilysin convertase; Flags: Precursor"
"485",485,"PIERAPG00000004517","PIERAPT00000010856",3,5,4,"PIERAPG00000004517",5,6,TRUE,FALSE,FALSE,FALSE,0,15.5675493205655,15.461695092208,15.461695092208,-0.518427665236434,0.906559835880707,0.194066085322136,0.893588959179355,0.571397015059192,FALSE,FALSE,0.783048966448704,FALSE,"unbiased","PIERAPT00000010856","ESTF_5","DE",0.624811429653,0.180942231054,0.210526315789,"Esterase (Fragment)","P35502.1",46.377,69,37,0,21,89,25,93,9.25e-15,70.9,"green peach aphid","Myzus persicae","aphids","RecName: Full=Esterase FE4; AltName: Full=Carboxylic-ester hydrolase; Flags: Precursor"
"490",490,"PIERAPG00000004573","PIERAPT00000010993",2,6,6,"PIERAPG00000004573",5,6,TRUE,FALSE,FALSE,FALSE,0,17.3997148106516,17.612108120708,17.612108120708,-1.03889388758057,0.260118417373535,-0.389387735103515,0.834928129951716,0.221692499900379,FALSE,FALSE,0.487371606923848,FALSE,"unbiased","PIERAPT00000010993","Mal-A1_2","DE",0.595971181163,0.114753860769,0.5,"Aamy domain-containing protein","P07190.2",56.818,88,38,0,26,113,20,107,3.96e-33,123,"fruit fly","Drosophila melanogaster","flies","RecName: Full=Maltase A1; AltName: Full=Larval visceral protein H; Flags: Precursor"
"511",511,"PIERAPG00000004831","PIERAPT00000011595",5,5,6,"PIERAPG00000004831",5,6,TRUE,FALSE,FALSE,FALSE,0,17.2208351841625,16.5491032960892,16.5491032960892,0.0437554844543537,2.41926143848096,1.23150846146766,0.673344485242376,0.043023673282272,FALSE,FALSE,0.181947442735715,FALSE,"unbiased","PIERAPT00000011595","Ak7_2",NA,NA,NA,NA,NA,"Q9D2H2.1",29.455,275,172,6,33,300,338,597,1.46e-24,106,"house mouse","Mus musculus","rodents","RecName: Full=Adenylate kinase 7; Short=AK 7; AltName: Full=ATP-AMP transphosphorylase 7"
"513",513,"PIERAPG00000004856","PIERAPT00000011671",5,4,3,"PIERAPG00000004856",4,5,TRUE,FALSE,FALSE,TRUE,2,13.9612565255284,13.8263371227195,13.8263371227195,-0.512780736096327,1.00748521306221,0.247352238482943,0.886429614813548,0.499862442009143,FALSE,FALSE,0.736499449130492,FALSE,"unbiased","PIERAPT00000011671","HNRNP_2","DE",2.07639134125,0.863717201946,0.785714285714,"Heterogeneous nuclear ribonucleoprotein A1","P21522.1",74.286,175,45,0,2,176,12,186,3.18e-94,285,"American grasshopper","Schistocerca americana","grasshoppers","RecName: Full=Heterogeneous nuclear ribonucleoprotein A1, A2/B1 homolog"
"514",514,"PIERAPG00000004857","PIERAPT00000011672",3,5,6,"PIERAPG00000004857",5,6,TRUE,FALSE,FALSE,FALSE,0,16.334552311971,16.3289669302687,16.3289669302687,-0.653823536123797,0.674303269032423,0.0102398664543131,0.919526332488748,0.974304848263571,FALSE,FALSE,0.995986128824068,FALSE,"unbiased","PIERAPT00000011672","COPA_2","DE",0.831623688465,0.428063765654,0.921052631579,"Coatomer protein complex subunit alpha","Q27954.1",54.436,417,175,5,2,405,810,1224,7.29e-144,442,"cattle","Bos taurus","even-toed ungulates","RecName: Full=Coatomer subunit alpha; AltName: Full=Alpha-coat protein; Short=Alpha-COP; AltName: Full=HEP-COP; Short=HEPCOP; Contains: RecName: Full=Xenin; AltName: Full=Xenopsin-related peptide; Contains: RecName: Full=Proxenin"
"515",515,"PIERAPG00000004866","PIERAPT00000011689",4,6,6,"PIERAPG00000004866",5,6,TRUE,FALSE,FALSE,FALSE,0,19.1974039943448,19.3616680702169,19.3616680702169,-1.00821744481865,0.405915833287539,-0.301150805765555,0.870647810629992,0.379648887835081,FALSE,FALSE,0.643638970791662,FALSE,"unbiased","PIERAPT00000011689","purQ_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",518,"PIERAPG00000004895","PIERAPT00000011765",1,4,4,"PIERAPG00000004895",5,4,TRUE,FALSE,FALSE,TRUE,2,13.6900500241937,14.0433685255399,14.0433685255399,-1.67214699104888,0.376645819446227,-0.647750585801326,0.826723424001194,0.198605450285161,FALSE,FALSE,0.456257773373081,FALSE,"unbiased","PIERAPT00000011765","C23G10.2","DE",0.79362330573,0.40942888274,0.564516129032,"Ubiquitin fusion degradation protein 1-like protein (Fragment)","Q10121.3",54.615,130,58,1,7,135,38,167,1.04e-38,131,"Caenorhabditis elegans","Caenorhabditis elegans","nematodes","RecName: Full=RutC family protein C23G10.2"
