"name","TrxID","GeneID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de"
"PIERAPT00000010681","PIERAPT00000010681","PIERAPG00000004452",1,6,6,"PIERAPG00000004452",5,6,TRUE,FALSE,FALSE,FALSE,0,20.3129717465334,20.3188405400249,20.3188405400249,-0.779016549425241,0.757497639956438,-0.0107594547344014,0.919636579373645,0.97666195069806,FALSE,FALSE,0.995986128824068,FALSE,"unbiased"
"PIERAPT00000010707","PIERAPT00000010707","PIERAPG00000004455",16,6,6,"PIERAPG00000004455",5,6,TRUE,FALSE,FALSE,FALSE,0,23.1927369606867,22.9849442755086,22.9849442755086,-0.296494399823448,1.05840091214339,0.380953256159973,0.843620626961463,0.250344075736492,FALSE,FALSE,0.522703334012625,FALSE,"unbiased"
"PIERAPT00000010726","PIERAPT00000010726","PIERAPG00000004465",2,4,3,"PIERAPG00000004465",4,4,TRUE,FALSE,FALSE,TRUE,3,14.7031968741336,14.9017056988055,14.9017056988055,-1.0064420653191,0.278576374855475,-0.363932845231814,0.842694974194763,0.247060450610295,FALSE,FALSE,0.517935001573077,FALSE,"unbiased"
"PIERAPT00000010733","PIERAPT00000010733","PIERAPG00000004468",2,3,3,"PIERAPG00000004468",5,4,TRUE,FALSE,FALSE,TRUE,2,13.8841098073396,13.8564171827433,13.8564171827433,-0.664610421613754,0.766150045133197,0.0507698117597215,0.914953495302942,0.882191878029748,FALSE,FALSE,0.954633834760115,FALSE,"unbiased"
"PIERAPT00000010749","PIERAPT00000010749","PIERAPG00000004479",4,6,6,"PIERAPG00000004479",5,6,TRUE,FALSE,FALSE,FALSE,0,18.7295457309506,18.7179133854013,18.7179133854013,-0.705916496581006,0.74856843026175,0.0213259668403722,0.918426967012981,0.951159467748544,FALSE,FALSE,0.985553014587332,FALSE,"unbiased"
"PIERAPT00000010824","PIERAPT00000010824","PIERAPG00000004497",7,5,5,"PIERAPG00000004497",5,5,TRUE,FALSE,FALSE,TRUE,1,17.7204347178356,17.1776678044071,17.1776678044071,0.256550961964541,1.73359438727335,0.995072674618946,0.480708120266609,0.0114714014470795,FALSE,FALSE,0.0703522848894692,FALSE,"unbiased"
"PIERAPT00000010835","PIERAPT00000010835","PIERAPG00000004503",10,5,6,"PIERAPG00000004503",5,6,TRUE,FALSE,FALSE,FALSE,0,19.56710828761,18.9667276998532,18.9667276998532,0.210437769990907,1.99095771845066,1.10069774422078,0.556011865312522,0.0185720542071962,FALSE,FALSE,0.104633064719865,FALSE,"unbiased"
"PIERAPT00000010856","PIERAPT00000010856","PIERAPG00000004517",3,5,4,"PIERAPG00000004517",5,6,TRUE,FALSE,FALSE,FALSE,0,15.5675493205655,15.461695092208,15.461695092208,-0.518427665236435,0.906559835880707,0.194066085322136,0.89358895917934,0.571397015059192,FALSE,FALSE,0.783048966448704,FALSE,"unbiased"
"PIERAPT00000010865","PIERAPT00000010865","PIERAPG00000004523",12,6,6,"PIERAPG00000004523",5,6,TRUE,FALSE,FALSE,FALSE,0,20.4699681080509,20.4549471684987,20.4549471684987,-1.19302178546571,1.24809856382372,0.0275383891790071,0.918965291990791,0.962411778415964,FALSE,FALSE,0.989807163197606,FALSE,"unbiased"
"PIERAPT00000010877","PIERAPT00000010877","PIERAPG00000004531",7,5,6,"PIERAPG00000004531",5,6,TRUE,FALSE,FALSE,FALSE,0,18.9858051572863,18.4599526475751,18.4599526475751,0.162822604149256,1.76530326479191,0.964062934470583,0.577322900634708,0.0214108273740112,FALSE,FALSE,0.114053830434637,FALSE,"unbiased"
"PIERAPT00000010934","PIERAPT00000010934","PIERAPG00000004550",4,5,5,"PIERAPG00000004550",5,5,TRUE,FALSE,FALSE,TRUE,1,16.3985113096719,15.8385144040402,15.8385144040402,0.273755021057563,1.77956696625862,1.02666099365809,0.469324487852678,0.0106852627669255,FALSE,FALSE,0.0674607974145662,FALSE,"unbiased"
"PIERAPT00000010950","PIERAPT00000010950","PIERAPG00000004555",1,5,5,"PIERAPG00000004555",5,6,TRUE,FALSE,FALSE,FALSE,0,15.6755287271443,15.7879585830196,15.7879585830196,-1.18622254549483,0.773979740618509,-0.206121402438159,0.901081401647766,0.661435957168514,FALSE,FALSE,0.839571786574227,FALSE,"unbiased"
"PIERAPT00000010993","PIERAPT00000010993","PIERAPG00000004573",2,6,6,"PIERAPG00000004573",5,6,TRUE,FALSE,FALSE,FALSE,0,17.3997148106516,17.612108120708,17.612108120708,-1.03889388758057,0.260118417373536,-0.389387735103515,0.834928129951683,0.221692499900379,FALSE,FALSE,0.487371606923849,FALSE,"unbiased"
"PIERAPT00000011001","PIERAPT00000011001","PIERAPG00000004578",5,6,6,"PIERAPG00000004578",5,6,TRUE,FALSE,FALSE,FALSE,0,20.3409447461645,20.2999499964209,20.2999499964209,-0.989717518716409,1.14003160110949,0.0751570411965403,0.914987387883601,0.88283526114699,FALSE,FALSE,0.954633834760115,FALSE,"unbiased"
"PIERAPT00000011027","PIERAPT00000011027","PIERAPG00000004585",2,4,5,"PIERAPG00000004585",4,5,TRUE,FALSE,FALSE,TRUE,2,14.3965135319405,14.7531071539773,14.7531071539773,-1.42364081695718,0.116130869489013,-0.653754973734083,0.757795511252101,0.0906545878553878,FALSE,FALSE,0.284816493413335,FALSE,"unbiased"
"PIERAPT00000011031","PIERAPT00000011031","PIERAPG00000004589",1,1,6,"PIERAPG00000004589",1,6,FALSE,TRUE,FALSE,TRUE,4,12.9403580699372,14.6963073606114,14.6963073606114,-3.89885409116043,-2.53962664131144,-3.21924036623593,3.46803207482033e-08,2.88674820474338e-08,TRUE,TRUE,1.49930484883859e-06,TRUE,"eupyrene"
"PIERAPT00000011051","PIERAPT00000011051","PIERAPG00000004598",20,6,6,"PIERAPG00000004598",5,6,TRUE,FALSE,FALSE,FALSE,0,21.0794347956128,20.4351585704229,20.4351585704229,0.463954453643203,1.89839170538637,1.18117307951479,0.272195035635089,0.00304581451111466,FALSE,FALSE,0.0253107185873628,TRUE,"apyrene"
"PIERAPT00000011057","PIERAPT00000011057","PIERAPG00000004601",9,6,6,"PIERAPG00000004601",5,6,TRUE,FALSE,FALSE,FALSE,0,21.322115732733,20.8589637649891,20.8589637649891,0.149668092547914,1.54855578917965,0.849111940863782,0.570473711464716,0.0204464711577095,FALSE,FALSE,0.111064702631711,FALSE,"unbiased"
"PIERAPT00000011061","PIERAPT00000011061","PIERAPG00000004605",1,2,1,"PIERAPG00000004605",3,2,TRUE,FALSE,FALSE,TRUE,6,12.8962770681619,14.061235507578,14.061235507578,-3.32930268174959,-0.942211596109202,-2.1357571389294,0.18811970655015,0.0016140248729055,FALSE,FALSE,0.0155058343281442,TRUE,"eupyrene"
"PIERAPT00000011064","PIERAPT00000011064","PIERAPG00000004607",7,6,6,"PIERAPG00000004607",5,6,TRUE,FALSE,FALSE,FALSE,0,21.9748654972902,21.0724018397206,21.0724018397206,0.952195776711432,2.35683763437707,1.65451670554425,0.0300059929448014,0.000136153996488163,TRUE,TRUE,0.00203863010957952,TRUE,"apyrene"
"PIERAPT00000011074","PIERAPT00000011074","PIERAPG00000004612",4,5,6,"PIERAPG00000004612",5,6,TRUE,FALSE,FALSE,FALSE,0,19.1952560017015,18.9335185968547,18.9335185968547,-0.47219454336736,1.43189836113886,0.479851908885749,0.856056124117244,0.300867980103604,FALSE,FALSE,0.57795086027327,FALSE,"unbiased"
"PIERAPT00000011084","PIERAPT00000011084","PIERAPG00000004618",4,6,6,"PIERAPG00000004618",5,6,TRUE,FALSE,FALSE,FALSE,0,17.0064139781422,17.2156635255548,17.2156635255548,-1.20134965960064,0.434101319087733,-0.383624170256454,0.862848809842867,0.334463062367317,FALSE,FALSE,0.60150799009864,FALSE,"unbiased"
"PIERAPT00000011114","PIERAPT00000011114","PIERAPG00000004630",17,6,6,"PIERAPG00000004630",5,6,TRUE,FALSE,FALSE,FALSE,0,20.2335911034311,20.6865433662539,20.6865433662539,-1.63803037623159,-0.0227945874518852,-0.830412481841737,0.677779351400131,0.0445693198199401,FALSE,FALSE,0.184723714565438,FALSE,"unbiased"
"PIERAPT00000011130","PIERAPT00000011130","PIERAPG00000004636",8,6,6,"PIERAPG00000004636",5,6,TRUE,FALSE,FALSE,FALSE,0,22.1123217068334,22.1092471359447,22.1092471359447,-0.705757569887985,0.717030996479912,0.0056367132959636,0.920107030462366,0.986794870499459,FALSE,FALSE,0.998207522472613,FALSE,"unbiased"
"PIERAPT00000011283","PIERAPT00000011283","PIERAPG00000004675",2,4,3,"PIERAPG00000004675",5,3,TRUE,FALSE,FALSE,TRUE,3,15.8888605434865,15.776040818373,15.776040818373,-0.575302629873466,0.988974955289386,0.20683616270796,0.894596894084861,0.582533902643695,FALSE,FALSE,0.790371982888754,FALSE,"unbiased"
"PIERAPT00000011350","PIERAPT00000011350","PIERAPG00000004706",1,5,2,"PIERAPG00000004706",5,3,TRUE,FALSE,FALSE,TRUE,3,14.2120211931204,13.844207817205,13.844207817205,-0.590058768555854,1.93870781357879,0.674324522511466,0.849983487111296,0.274612112151712,FALSE,FALSE,0.551000649730894,FALSE,"unbiased"
"PIERAPT00000011357","PIERAPT00000011357","PIERAPG00000004711",11,5,6,"PIERAPG00000004711",5,6,TRUE,FALSE,FALSE,FALSE,0,20.1929750880473,19.4259373887196,19.4259373887196,0.550354554122461,2.2621170100792,1.40623578210083,0.274681239057936,0.00309856808277409,FALSE,FALSE,0.0255580189622557,TRUE,"apyrene"
"PIERAPT00000011408","PIERAPT00000011408","PIERAPG00000004737",3,6,6,"PIERAPG00000004737",5,6,TRUE,FALSE,FALSE,FALSE,0,16.4889095188439,16.5464725338761,16.5464725338761,-1.02818444279798,0.817120054346404,-0.105532194225788,0.911024457130457,0.811337760164828,FALSE,FALSE,0.917432847650525,FALSE,"unbiased"
"PIERAPT00000011453","PIERAPT00000011453","PIERAPG00000004754",1,2,2,"PIERAPG00000004754",3,2,TRUE,FALSE,FALSE,TRUE,6,12.1685856007599,12.0936751025159,12.0936751025159,-0.997256981273904,1.27192880816869,0.137335913447393,0.910391591365544,0.800591208937315,FALSE,FALSE,0.913861668443556,FALSE,"unbiased"
"PIERAPT00000011455","PIERAPT00000011455","PIERAPG00000004756",7,5,6,"PIERAPG00000004756",5,6,TRUE,FALSE,FALSE,FALSE,0,18.7073048349594,19.0265136050942,19.0265136050942,-1.41175462076738,0.241322463606433,-0.585216078580473,0.805720189705424,0.15268297206295,FALSE,FALSE,0.386651073514838,FALSE,"unbiased"
"PIERAPT00000011532","PIERAPT00000011532","PIERAPG00000004798",2,3,3,"PIERAPG00000004798",4,4,TRUE,FALSE,FALSE,TRUE,3,15.0342728781713,14.9605527673637,14.9605527673637,-0.927892836992859,1.19819990995389,0.135153536480514,0.909805814150565,0.790801908615326,FALSE,FALSE,0.908929994549565,FALSE,"unbiased"
"PIERAPT00000011572","PIERAPT00000011572","PIERAPG00000004816",2,3,3,"PIERAPG00000004816",4,3,TRUE,FALSE,FALSE,TRUE,4,13.7244779867603,13.8689984376158,13.8689984376158,-0.955063878307086,0.425155558503721,-0.264954159901682,0.877618949171719,0.427323742878169,FALSE,FALSE,0.678330525944141,FALSE,"unbiased"
"PIERAPT00000011580","PIERAPT00000011580","PIERAPG00000004820",1,4,6,"PIERAPG00000004820",5,6,TRUE,FALSE,FALSE,FALSE,0,14.8367573094295,15.2161078924553,15.2161078924553,-1.58045816804154,0.189506030280394,-0.695476068880572,0.780804851788967,0.115071048380382,FALSE,FALSE,0.332628114225544,FALSE,"unbiased"
"PIERAPT00000011595","PIERAPT00000011595","PIERAPG00000004831",5,5,6,"PIERAPG00000004831",5,6,TRUE,FALSE,FALSE,FALSE,0,17.2208351841625,16.5491032960892,16.5491032960892,0.043755484454354,2.41926143848096,1.23150846146766,0.673344485242288,0.0430236732822718,FALSE,FALSE,0.181947442735714,FALSE,"unbiased"
"PIERAPT00000011631","PIERAPT00000011631","PIERAPG00000004840",1,6,6,"PIERAPG00000004840",5,6,TRUE,FALSE,FALSE,FALSE,0,17.2577374407032,17.3726173548923,17.3726173548923,-0.97533904271557,0.55411269068882,-0.210613176013375,0.893198989474179,0.567163450005182,FALSE,FALSE,0.780155953494298,FALSE,"unbiased"
"PIERAPT00000011671","PIERAPT00000011671","PIERAPG00000004856",5,4,3,"PIERAPG00000004856",4,5,TRUE,FALSE,FALSE,TRUE,2,13.9612565255284,13.8263371227195,13.8263371227195,-0.51278073609633,1.0074852130622,0.247352238482936,0.886429614813532,0.499862442009153,FALSE,FALSE,0.736499449130507,FALSE,"unbiased"
"PIERAPT00000011672","PIERAPT00000011672","PIERAPG00000004857",3,5,6,"PIERAPG00000004857",5,6,TRUE,FALSE,FALSE,FALSE,0,16.334552311971,16.3289669302687,16.3289669302687,-0.653823536123797,0.674303269032423,0.0102398664543131,0.91952633248874,0.974304848263571,FALSE,FALSE,0.995986128824068,FALSE,"unbiased"
"PIERAPT00000011689","PIERAPT00000011689","PIERAPG00000004866",4,6,6,"PIERAPG00000004866",5,6,TRUE,FALSE,FALSE,FALSE,0,19.1974039943448,19.3616680702169,19.3616680702169,-1.00821744481865,0.40591583328754,-0.301150805765555,0.87064781062997,0.379648887835082,FALSE,FALSE,0.643638970791662,FALSE,"unbiased"
"PIERAPT00000011690","PIERAPT00000011690","PIERAPG00000004867",15,3,6,"PIERAPG00000004867",5,6,TRUE,FALSE,FALSE,FALSE,0,15.9171903588197,18.142126845097,18.142126845097,-4.85751854982614,-3.30058189985731,-4.07905022484173,8.45125607729793e-10,7.06756573072554e-09,TRUE,TRUE,6.90958484968579e-07,TRUE,"eupyrene"
"PIERAPT00000011708","PIERAPT00000011708","PIERAPG00000004876",16,6,6,"PIERAPG00000004876",5,6,TRUE,FALSE,FALSE,FALSE,0,20.324124918829,20.2733743512499,20.2733743512499,-0.716018085995835,0.902103500452264,0.0930427072282143,0.910965766361683,0.810333628269136,FALSE,FALSE,0.917432847650525,FALSE,"unbiased"
"PIERAPT00000011765","PIERAPT00000011765","PIERAPG00000004895",1,4,4,"PIERAPG00000004895",5,4,TRUE,FALSE,FALSE,TRUE,2,13.6900500241937,14.0433685255399,14.0433685255399,-1.67214699104888,0.376645819446227,-0.647750585801326,0.826723424001158,0.19860545028516,FALSE,FALSE,0.456257773373082,FALSE,"unbiased"
"PIERAPT00000011795","PIERAPT00000011795","PIERAPG00000004915",2,5,5,"PIERAPG00000004915",5,5,TRUE,FALSE,FALSE,TRUE,1,15.8620947834467,15.0096317862134,15.0096317862134,0.58734431394166,2.53835334258017,1.56284882826091,0.301651973968056,0.00371841525823502,FALSE,FALSE,0.0292891287165242,TRUE,"apyrene"
"PIERAPT00000011800","PIERAPT00000011800","PIERAPG00000004918",1,2,3,"PIERAPG00000004918",4,6,TRUE,FALSE,FALSE,TRUE,1,13.154585030332,13.2414336416811,13.2414336416811,-0.933218991755731,0.614774083475667,-0.159222454140032,0.901600582048589,0.66833980153151,FALSE,FALSE,0.842764225171495,FALSE,"unbiased"
"PIERAPT00000011818","PIERAPT00000011818","PIERAPG00000004923",2,6,6,"PIERAPG00000004923",5,6,TRUE,FALSE,FALSE,FALSE,0,17.1507392729287,16.6649864819726,16.6649864819726,-0.271924307749981,2.05301787458887,0.890546783419445,0.787478570354269,0.123788143200089,FALSE,FALSE,0.342018222573838,FALSE,"unbiased"
"PIERAPT00000011829","PIERAPT00000011829","PIERAPG00000004927",2,5,4,"PIERAPG00000004927",5,5,TRUE,FALSE,FALSE,TRUE,1,14.5599305399958,14.3133960058232,14.3133960058232,-0.167384765605967,1.07134472423875,0.451979979316393,0.79912413458996,0.141271177107155,FALSE,FALSE,0.368591360050379,FALSE,"unbiased"
"PIERAPT00000011859","PIERAPT00000011859","PIERAPG00000004945",7,3,3,"PIERAPG00000004945",3,4,TRUE,FALSE,FALSE,TRUE,4,17.4151875648486,17.6993423364129,17.6993423364129,-1.38474507381409,0.342844244744973,-0.520950414534557,0.834057374274149,0.219073716111885,FALSE,FALSE,0.484438062280071,FALSE,"unbiased"
"PIERAPT00000011909","PIERAPT00000011909","PIERAPG00000004961",2,5,3,"PIERAPG00000004961",5,4,TRUE,FALSE,FALSE,TRUE,2,15.6642665926235,14.9006473623566,14.9006473623566,0.484611293411096,2.3153258842343,1.3999685888227,0.351579304206135,0.00513736258829585,FALSE,FALSE,0.0376978744504962,TRUE,"apyrene"
"PIERAPT00000011923","PIERAPT00000011923","PIERAPG00000004964",4,5,6,"PIERAPG00000004964",5,6,TRUE,FALSE,FALSE,FALSE,0,16.345129102098,16.4347927670418,16.4347927670418,-0.834395292963139,0.505628521502432,-0.164383385730353,0.896963402346926,0.609826314449514,FALSE,FALSE,0.803752049655109,FALSE,"unbiased"
"PIERAPT00000011934","PIERAPT00000011934","PIERAPG00000004973",1,6,6,"PIERAPG00000004973",5,6,TRUE,FALSE,FALSE,FALSE,0,18.9265015398802,18.2318117791652,18.2318117791652,0.0822270698391689,2.46496871944924,1.2735978946442,0.656296446539524,0.0376788940009078,FALSE,FALSE,0.16654872826997,FALSE,"unbiased"
"PIERAPT00000011953","PIERAPT00000011953","PIERAPG00000004986",1,6,6,"PIERAPG00000004986",5,6,TRUE,FALSE,FALSE,FALSE,0,13.73438811449,13.9112140149907,13.9112140149907,-1.39963731354758,0.751275678378306,-0.324180817584638,0.889757623993762,0.531541132523955,FALSE,FALSE,0.759605642523485,FALSE,"unbiased"
"PIERAPT00000011996","PIERAPT00000011996","PIERAPG00000005002",3,6,6,"PIERAPG00000005002",5,6,TRUE,FALSE,FALSE,FALSE,0,18.270399155988,18.1587594005855,18.1587594005855,-0.598947553296927,1.00829332310633,0.204672884904703,0.895816928609621,0.596399475453555,FALSE,FALSE,0.80055507380609,FALSE,"unbiased"
"PIERAPT00000011997","PIERAPT00000011997","PIERAPG00000005003",23,6,6,"PIERAPG00000005003",5,6,TRUE,FALSE,FALSE,FALSE,0,22.9995522099789,22.5772543550612,22.5772543550612,-0.0120277015640338,1.56045316959589,0.774212734015929,0.699351666440794,0.0531916013563467,FALSE,FALSE,0.207394137092863,FALSE,"unbiased"
"PIERAPT00000012020","PIERAPT00000012020","PIERAPG00000005011",7,5,6,"PIERAPG00000005011",5,6,TRUE,FALSE,FALSE,FALSE,0,17.027712454698,17.3261911639191,17.3261911639191,-1.12734270473543,0.0329207709248824,-0.547210966905276,0.718609000432231,0.0627975702471663,FALSE,FALSE,0.227881139193866,FALSE,"unbiased"
"PIERAPT00000012028","PIERAPT00000012028","PIERAPG00000005015",3,6,6,"PIERAPG00000005015",5,6,TRUE,FALSE,FALSE,FALSE,0,17.1087774018021,17.0880993684587,17.0880993684587,-0.708090851053142,0.783910306645764,0.0379097277963112,0.91666895126243,0.915478698627816,FALSE,FALSE,0.969474950766706,FALSE,"unbiased"
"PIERAPT00000012038","PIERAPT00000012038","PIERAPG00000005020",1,4,4,"PIERAPG00000005020",4,5,TRUE,FALSE,FALSE,TRUE,2,14.3886947341478,14.1575592173592,14.1575592173592,-0.318177867256538,1.16567476214805,0.423748447445755,0.841616698040039,0.243309132366244,FALSE,FALSE,0.514478089049233,FALSE,"unbiased"
"PIERAPT00000012053","PIERAPT00000012053","PIERAPG00000005024",1,6,6,"PIERAPG00000005024",5,6,TRUE,FALSE,FALSE,FALSE,0,14.2728294549164,14.3825344916592,14.3825344916592,-0.994849626079508,0.59259782468933,-0.201125900695089,0.895976829927916,0.598248737465201,FALSE,FALSE,0.80055507380609,FALSE,"unbiased"
"PIERAPT00000012066","PIERAPT00000012066","PIERAPG00000005026",8,6,6,"PIERAPG00000005026",5,6,TRUE,FALSE,FALSE,FALSE,0,20.936357298572,20.7474314454553,20.7474314454553,-0.648168363754055,1.34089649184861,0.346364064047275,0.883107185538787,0.47069987085468,FALSE,FALSE,0.710631707886495,FALSE,"unbiased"
"PIERAPT00000012099","PIERAPT00000012099","PIERAPG00000005041",6,6,6,"PIERAPG00000005041",5,6,TRUE,FALSE,FALSE,FALSE,0,18.5001641306595,18.4722774230896,18.4722774230896,-0.88878920117406,0.991040462263957,0.0511256305449486,0.916369307121631,0.909557052509422,FALSE,FALSE,0.965932154166556,FALSE,"unbiased"
"PIERAPT00000012122","PIERAPT00000012122","PIERAPG00000005053",20,5,6,"PIERAPG00000005053",5,6,TRUE,FALSE,FALSE,FALSE,0,19.1300025526154,19.1990354546176,19.1990354546176,-0.957124096444803,0.704003455770122,-0.12656032033734,0.907304741757121,0.75065527049268,FALSE,FALSE,0.886701534867687,FALSE,"unbiased"
"PIERAPT00000012129","PIERAPT00000012129","PIERAPG00000005057",4,1,6,"PIERAPG00000005057",1,6,FALSE,TRUE,FALSE,TRUE,4,14.5165865860077,16.2302127648828,16.2302127648828,-3.9667176162548,-2.31657837295398,-3.14164799460439,2.31290651923884e-05,5.32884784109868e-07,TRUE,TRUE,1.84511356498042e-05,TRUE,"eupyrene"
"PIERAPT00000012144","PIERAPT00000012144","PIERAPG00000005065",2,5,5,"PIERAPG00000005065",5,6,TRUE,FALSE,FALSE,FALSE,0,16.1207038605684,15.6554930652792,15.6554930652792,0.00804569378165487,1.69772722227873,0.852886458030195,0.687219308651109,0.0481029755031454,FALSE,FALSE,0.196847973909535,FALSE,"unbiased"
"PIERAPT00000012159","PIERAPT00000012159","PIERAPG00000005070",11,6,6,"PIERAPG00000005070",5,6,TRUE,FALSE,FALSE,FALSE,0,25.1098738452137,24.7415365937123,24.7415365937123,-0.111521682921683,1.46209160509323,0.675284961085776,0.7542712085813,0.0875469407700079,FALSE,FALSE,0.279790366041263,FALSE,"unbiased"
"PIERAPT00000012178","PIERAPT00000012178","PIERAPG00000005080",1,4,3,"PIERAPG00000005080",4,5,TRUE,FALSE,FALSE,TRUE,2,14.3593707032918,13.8765577804347,13.8765577804347,0.164986556423545,1.60532749405245,0.885157025238,0.560746732541245,0.0191628571044019,FALSE,FALSE,0.10695442030822,FALSE,"unbiased"
"PIERAPT00000012233","PIERAPT00000012233","PIERAPG00000005100",3,6,6,"PIERAPG00000005100",5,6,TRUE,FALSE,FALSE,FALSE,0,17.1702922383322,17.399873877371,17.399873877371,-1.35342175195461,0.511622408812345,-0.420899671571132,0.866136943149776,0.352572029589541,FALSE,FALSE,0.619851359169495,FALSE,"unbiased"
"PIERAPT00000012248","PIERAPT00000012248","PIERAPG00000005108",8,6,6,"PIERAPG00000005108",5,6,TRUE,FALSE,FALSE,FALSE,0,18.2385712112974,17.9345481207593,17.9345481207593,-0.160027212993729,1.27477854496661,0.557375665986438,0.783846621060384,0.118937758421271,FALSE,FALSE,0.334089394156333,FALSE,"unbiased"
"PIERAPT00000012251","PIERAPT00000012251","PIERAPG00000005109",7,6,6,"PIERAPG00000005109",5,6,TRUE,FALSE,FALSE,FALSE,0,24.0997566467785,24.3735214387467,24.3735214387467,-1.27945155841827,0.275647321201482,-0.501902118608395,0.82328316726642,0.189898824024279,FALSE,FALSE,0.445354708797974,FALSE,"unbiased"
"PIERAPT00000012288","PIERAPT00000012288","PIERAPG00000005123",1,1,2,"PIERAPG00000005123",3,2,TRUE,FALSE,FALSE,TRUE,6,13.1146316805988,13.0492391879241,13.0492391879241,-0.846481486939781,1.08625396008059,0.119886236570403,0.910102684993385,0.795744318433508,FALSE,FALSE,0.91210268323387,FALSE,"unbiased"
"PIERAPT00000012291","PIERAPT00000012291","PIERAPG00000005125",4,4,5,"PIERAPG00000005125",4,5,TRUE,FALSE,FALSE,TRUE,2,17.0085406273003,16.5430642953768,16.5430642953768,0.113928253643256,1.59281829674311,0.853373275193185,0.60765908857875,0.0263884155523495,FALSE,FALSE,0.130918049695537,FALSE,"unbiased"
"PIERAPT00000012298","PIERAPT00000012298","PIERAPG00000005130",3,5,4,"PIERAPG00000005130",5,6,TRUE,FALSE,FALSE,FALSE,0,14.7944272927665,14.6732952437487,14.6732952437487,-1.10628024991821,1.55043109631661,0.222075423199202,0.905780295736421,0.72744402298471,FALSE,FALSE,0.874846232900173,FALSE,"unbiased"
"PIERAPT00000012307","PIERAPT00000012307","PIERAPG00000005134",12,6,6,"PIERAPG00000005134",5,6,TRUE,FALSE,FALSE,FALSE,0,20.4934676494759,20.0603346493899,20.0603346493899,0.135082865608199,1.45307146804038,0.794077166824287,0.576201774216759,0.0212493737735498,FALSE,FALSE,0.113557746661221,FALSE,"unbiased"
"PIERAPT00000012316","PIERAPT00000012316","PIERAPG00000005138",7,5,6,"PIERAPG00000005138",5,6,TRUE,FALSE,FALSE,FALSE,0,14.9771467452828,16.8081818423309,16.8081818423309,-4.01503423312055,-2.6987611227227,-3.35689767792162,2.50744102894475e-09,1.03216490882144e-08,TRUE,TRUE,8.57729039230614e-07,TRUE,"eupyrene"
"PIERAPT00000012341","PIERAPT00000012341","PIERAPG00000005146",6,6,6,"PIERAPG00000005146",5,6,TRUE,FALSE,FALSE,FALSE,0,19.2418084601886,19.0835985131896,19.0835985131896,-0.436170483378242,1.01627362237475,0.290051569498253,0.875117065910869,0.409329345273547,FALSE,FALSE,0.666891841207817,FALSE,"unbiased"
"PIERAPT00000012347","PIERAPT00000012347","PIERAPG00000005151",6,6,6,"PIERAPG00000005151",5,6,TRUE,FALSE,FALSE,FALSE,0,18.6034874585477,17.6653564093328,17.6653564093328,0.809056937815276,2.63075690930572,1.7199069235605,0.140349818850077,0.00104062963378509,FALSE,FALSE,0.0109433263383295,TRUE,"apyrene"
"PIERAPT00000012413","PIERAPT00000012413","PIERAPG00000005165",1,1,1,"PIERAPG00000005165",4,2,TRUE,FALSE,FALSE,TRUE,5,13.1224892205774,13.2496377820717,13.2496377820717,-1.03071135602326,0.564499963877738,-0.233105696072762,0.890991309604917,0.543961357566378,FALSE,FALSE,0.763662484848935,FALSE,"unbiased"
"PIERAPT00000012419","PIERAPT00000012419","PIERAPG00000005167",17,6,6,"PIERAPG00000005167",5,6,TRUE,FALSE,FALSE,FALSE,0,19.2825596869287,20.2255360366966,20.2255360366966,-2.53970218167187,-0.917877767477268,-1.72878997457457,0.0650741093070151,0.000356606765639841,FALSE,FALSE,0.00455908034225704,TRUE,"eupyrene"
"PIERAPT00000012432","PIERAPT00000012432","PIERAPG00000005176",4,6,6,"PIERAPG00000005176",5,6,TRUE,FALSE,FALSE,FALSE,0,17.7041696194281,17.4984714234221,17.4984714234221,-0.595861351044593,1.35008806973315,0.377113359344278,0.877034142646966,0.423023527177116,FALSE,FALSE,0.673373473806084,FALSE,"unbiased"
"PIERAPT00000012443","PIERAPT00000012443","PIERAPG00000005179",5,5,4,"PIERAPG00000005179",4,5,TRUE,FALSE,FALSE,TRUE,2,15.225157878185,15.492249949243,15.492249949243,-1.35428402565662,0.374946431777331,-0.489668796939647,0.84271345310359,0.247125424938297,FALSE,FALSE,0.517935001573077,FALSE,"unbiased"
"PIERAPT00000012444","PIERAPT00000012444","PIERAPG00000005180",1,3,2,"PIERAPG00000005180",4,2,TRUE,FALSE,FALSE,TRUE,5,13.569771514074,13.3211587150439,13.3211587150439,-0.657894527456156,1.56947479056649,0.455790131555169,0.873481384192924,0.398114313818312,FALSE,FALSE,0.657915368791296,FALSE,"unbiased"
