# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203200728
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000008159 trxID_PIERAPT00000019499 genename_CYC1CYC12	OTHER	1.000000	0.000000	
PIERAPG00000014861 trxID_PIERAPT00000035384 genename_CYT	SP	0.000376	0.999594	CS pos: 18-19. Pr: 0.9767
PIERAPG00000005872 trxID_PIERAPT00000014122 genename_CYTH1	OTHER	1.000000	0.000000	
PIERAPG00000008533 trxID_PIERAPT00000020381 genename_Ca-P60A	OTHER	0.999725	0.000281	
PIERAPG00000001836 trxID_PIERAPT00000004402 genename_Cad86C	OTHER	1.000000	0.000000	
PIERAPG00000006422 trxID_PIERAPT00000015454 genename_CanA-14F	OTHER	1.000000	0.000000	
PIERAPG00000014751 trxID_PIERAPT00000035080 genename_CanB2	OTHER	1.000000	0.000000	
PIERAPG00000000181 trxID_PIERAPT00000000463 genename_Capsl	SP	0.267477	0.732505	CS pos: 38-39. Pr: 0.6795
PIERAPG00000005629 trxID_PIERAPT00000013485 genename_Capzb	OTHER	1.000000	0.000000	
PIERAPG00000010758 trxID_PIERAPT00000025746 genename_Cat	OTHER	1.000000	0.000000	
PIERAPG00000011221 trxID_PIERAPT00000026859 genename_Cat_2	SP	0.000389	0.999583	CS pos: 13-14. Pr: 0.9806
PIERAPG00000003557 trxID_PIERAPT00000008509 genename_Cbfa2t3	OTHER	1.000000	0.000000	
PIERAPG00000007244 trxID_PIERAPT00000017381 genename_Ccdc40	OTHER	1.000000	0.000003	
PIERAPG00000013534 trxID_PIERAPT00000032157 genename_Ccdc65_2	OTHER	1.000000	0.000000	
PIERAPG00000006561 trxID_PIERAPT00000015752 genename_Cctgamma	OTHER	1.000000	0.000000	
PIERAPG00000007040 trxID_PIERAPT00000016890 genename_Cd63	OTHER	1.000000	0.000000	
PIERAPG00000004636 trxID_PIERAPT00000011130 genename_Cdlc2	OTHER	1.000000	0.000000	
PIERAPG00000012970 trxID_PIERAPT00000030823 genename_Ces4a_5	OTHER	0.999852	0.000181	
PIERAPG00000009037 trxID_PIERAPT00000021611 genename_Cfap20	OTHER	0.999395	0.000644	
PIERAPG00000012808 trxID_PIERAPT00000030409 genename_Cfap69	OTHER	1.000000	0.000000	
PIERAPG00000003300 trxID_PIERAPT00000007860 genename_Cg25C	SP	0.000334	0.999649	CS pos: 20-21. Pr: 0.8630
PIERAPG00000011409 trxID_PIERAPT00000027328 genename_Chc_2	OTHER	1.000000	0.000000	
PIERAPG00000002297 trxID_PIERAPT00000005491 genename_Chchd2	SP	0.032791	0.967194	CS pos: 28-29. Pr: 0.4672
PIERAPG00000010838 trxID_PIERAPT00000025932 genename_ChmRep	OTHER	1.000000	0.000000	
PIERAPG00000005100 trxID_PIERAPT00000012233 genename_Clc	OTHER	1.000000	0.000000	
PIERAPG00000008340 trxID_PIERAPT00000019852 genename_Clpp	OTHER	1.000000	0.000000	
PIERAPG00000014334 trxID_PIERAPT00000034014 genename_Cndp2	OTHER	1.000000	0.000000	
PIERAPG00000009004 trxID_PIERAPT00000021549 genename_CoVa	OTHER	1.000000	0.000000	
PIERAPG00000014575 trxID_PIERAPT00000034644 genename_Coprox	OTHER	1.000000	0.000000	
PIERAPG00000009819 trxID_PIERAPT00000023535 genename_Coq3_4	OTHER	1.000000	0.000005	
PIERAPG00000006982 trxID_PIERAPT00000016791 genename_Cox6a1_2	OTHER	0.999886	0.000131	
PIERAPG00000010255 trxID_PIERAPT00000024582 genename_CtBP	OTHER	1.000000	0.000000	
PIERAPG00000010974 trxID_PIERAPT00000026278 genename_CubntigSSB	SP	0.000305	0.999658	CS pos: 17-18. Pr: 0.9651
PIERAPG00000013851 trxID_PIERAPT00000032877 genename_Cul3cul3b	OTHER	1.000000	0.000000	
PIERAPG00000007691 trxID_PIERAPT00000018382 genename_Cyp9f2CYP9E2	OTHER	1.000000	0.000001	
PIERAPG00000013998 trxID_PIERAPT00000033212 genename_D2hgdh	OTHER	1.000000	0.000000	
PIERAPG00000004246 trxID_PIERAPT00000010205 genename_DAP	OTHER	1.000000	0.000000	
PIERAPG00000001644 trxID_PIERAPT00000003881 genename_DARS	OTHER	1.000000	0.000001	
PIERAPG00000006540 trxID_PIERAPT00000015704 genename_DBI	OTHER	1.000000	0.000000	
PIERAPG00000003525 trxID_PIERAPT00000008445 genename_DDB_G0271196	OTHER	1.000000	0.000000	
PIERAPG00000010737 trxID_PIERAPT00000025695 genename_DFP	SP	0.000209	0.999741	CS pos: 18-19. Pr: 0.9820
PIERAPG00000004137 trxID_PIERAPT00000009920 genename_DHX30	OTHER	1.000000	0.000010	
PIERAPG00000003575 trxID_PIERAPT00000008568 genename_DHX57	OTHER	0.999995	0.000023	
PIERAPG00000008589 trxID_PIERAPT00000020526 genename_DHX57_2	OTHER	1.000000	0.000000	
PIERAPG00000004123 trxID_PIERAPT00000009893 genename_DLDH	OTHER	1.000000	0.000000	
PIERAPG00000010481 trxID_PIERAPT00000025061 genename_DNAH1	OTHER	1.000000	0.000000	
PIERAPG00000007135 trxID_PIERAPT00000017125 genename_DNAH10	OTHER	1.000000	0.000000	
PIERAPG00000003349 trxID_PIERAPT00000007979 genename_DNAH2	OTHER	1.000000	0.000000	
PIERAPG00000008411 trxID_PIERAPT00000020064 genename_DNAH3	OTHER	1.000000	0.000000	
PIERAPG00000010431 trxID_PIERAPT00000024975 genename_DNAH6	OTHER	1.000000	0.000000	
PIERAPG00000002172 trxID_PIERAPT00000005202 genename_DNAH7	OTHER	1.000000	0.000000	
PIERAPG00000012322 trxID_PIERAPT00000029315 genename_DNAH7_2	OTHER	1.000000	0.000000	
PIERAPG00000005724 trxID_PIERAPT00000013756 genename_DNAH8_2	OTHER	1.000000	0.000000	
PIERAPG00000012829 trxID_PIERAPT00000030443 genename_DNAH8_3	OTHER	1.000000	0.000000	
PIERAPG00000010036 trxID_PIERAPT00000024058 genename_DNAH9_2	OTHER	1.000000	0.000000	
PIERAPG00000006016 trxID_PIERAPT00000014410 genename_DNAJA1	OTHER	1.000000	0.000000	
PIERAPG00000008690 trxID_PIERAPT00000020750 genename_DNAJA2	OTHER	1.000000	0.000000	
PIERAPG00000014591 trxID_PIERAPT00000034695 genename_DNAJB13	OTHER	1.000000	0.000000	
PIERAPG00000005846 trxID_PIERAPT00000014037 genename_DNAJC3	SP	0.000241	0.999755	CS pos: 34-35. Pr: 0.4603
PIERAPG00000013488 trxID_PIERAPT00000032063 genename_DPEP1_2	SP	0.204437	0.795541	CS pos: 18-19. Pr: 0.6942
PIERAPG00000012207 trxID_PIERAPT00000029070 genename_DPGN_4	SP	0.000185	0.999787	CS pos: 21-22. Pr: 0.9726
PIERAPG00000004159 trxID_PIERAPT00000009979 genename_DPYS	OTHER	1.000000	0.000000	
PIERAPG00000014623 trxID_PIERAPT00000034739 genename_DYDC2	OTHER	1.000000	0.000000	
PIERAPG00000001145 trxID_PIERAPT00000002675 genename_DYHC	OTHER	1.000000	0.000000	
PIERAPG00000004111 trxID_PIERAPT00000009850 genename_DYHC_3	OTHER	1.000000	0.000000	
PIERAPG00000007375 trxID_PIERAPT00000017653 genename_DYHC_4	OTHER	1.000000	0.000000	
PIERAPG00000010180 trxID_PIERAPT00000024402 genename_DYHC_6	OTHER	1.000000	0.000000	
PIERAPG00000014910 trxID_PIERAPT00000035503 genename_DYHC_9	OTHER	1.000000	0.000000	
PIERAPG00000012040 trxID_PIERAPT00000028701 genename_DYI2	OTHER	1.000000	0.000000	
PIERAPG00000010126 trxID_PIERAPT00000024279 genename_DYI3DNAI2	OTHER	1.000000	0.000001	
PIERAPG00000006062 trxID_PIERAPT00000014502 genename_Dat_3	OTHER	1.000000	0.000000	
PIERAPG00000000101 trxID_PIERAPT00000000296 genename_Dbt	OTHER	1.000000	0.000000	
PIERAPG00000002787 trxID_PIERAPT00000006629 genename_Dcr-1	SP	0.000257	0.999728	CS pos: 25-26. Pr: 0.9675
PIERAPG00000000520 trxID_PIERAPT00000001222 genename_Ddx1_2	OTHER	1.000000	0.000000	
PIERAPG00000014025 trxID_PIERAPT00000033276 genename_Dek	OTHER	1.000000	0.000000	
PIERAPG00000010239 trxID_PIERAPT00000024546 genename_Dlc90F	OTHER	1.000000	0.000003	
PIERAPG00000014127 trxID_PIERAPT00000033531 genename_Dmn_2	OTHER	1.000000	0.000000	
PIERAPG00000003956 trxID_PIERAPT00000009458 genename_DnaJ-1	OTHER	1.000000	0.000000	
PIERAPG00000010656 trxID_PIERAPT00000025537 genename_Dnah1	SP	0.000235	0.999727	CS pos: 20-21. Pr: 0.9179
PIERAPG00000004945 trxID_PIERAPT00000011859 genename_Dnah2	OTHER	1.000000	0.000000	
PIERAPG00000006634 trxID_PIERAPT00000015895 genename_Dnah2_2	OTHER	1.000000	0.000000	
PIERAPG00000012409 trxID_PIERAPT00000029507 genename_Dnah2_4	OTHER	1.000000	0.000000	
PIERAPG00000006491 trxID_PIERAPT00000015601 genename_Dnah3	OTHER	1.000000	0.000000	
PIERAPG00000013366 trxID_PIERAPT00000031790 genename_Dnah5_2	OTHER	1.000000	0.000000	
PIERAPG00000010547 trxID_PIERAPT00000025246 genename_Dnah7	OTHER	1.000000	0.000000	
PIERAPG00000005217 trxID_PIERAPT00000012529 genename_Dnah8	OTHER	1.000000	0.000000	
PIERAPG00000005947 trxID_PIERAPT00000014274 genename_Dnah8_2	OTHER	1.000000	0.000000	
PIERAPG00000008907 trxID_PIERAPT00000021348 genename_Dnajb11	SP	0.002254	0.997739	CS pos: 28-29. Pr: 0.9679
PIERAPG00000003276 trxID_PIERAPT00000007806 genename_Dopey2CCIN	SP	0.000008	1.000000	CS pos: 27-28. Pr: 0.9882
PIERAPG00000006899 trxID_PIERAPT00000016602 genename_DppIII	OTHER	1.000000	0.000000	
PIERAPG00000011268 trxID_PIERAPT00000026968 genename_Drc1	OTHER	1.000000	0.000000	
PIERAPG00000002756 trxID_PIERAPT00000006551 genename_Dynlt1	OTHER	1.000000	0.000000	
PIERAPG00000012550 trxID_PIERAPT00000029801 genename_Dysf	OTHER	1.000000	0.000000	
PIERAPG00000008426 trxID_PIERAPT00000020107 genename_E_bx_	OTHER	1.000000	0.000000	
PIERAPG00000012797 trxID_PIERAPT00000030384 genename_E2f7	SP	0.365772	0.634216	CS pos: 20-21. Pr: 0.5874
PIERAPG00000003296 trxID_PIERAPT00000007854 genename_EF1A	OTHER	1.000000	0.000000	
PIERAPG00000012314 trxID_PIERAPT00000029294 genename_EF1B2	OTHER	1.000000	0.000000	
PIERAPG00000009786 trxID_PIERAPT00000023444 genename_EF1G	OTHER	1.000000	0.000000	
PIERAPG00000012536 trxID_PIERAPT00000029773 genename_EFCAB10	OTHER	1.000000	0.000004	
PIERAPG00000006924 trxID_PIERAPT00000016658 genename_EFHC1	OTHER	1.000000	0.000000	
PIERAPG00000000950 trxID_PIERAPT00000002233 genename_EFTS	OTHER	1.000000	0.000002	
PIERAPG00000003951 trxID_PIERAPT00000009452 genename_EHD1	OTHER	1.000000	0.000000	
PIERAPG00000014206 trxID_PIERAPT00000033721 genename_EIF1AX	OTHER	1.000000	0.000000	
PIERAPG00000013917 trxID_PIERAPT00000033026 genename_EIF3H	OTHER	1.000000	0.000001	
PIERAPG00000004201 trxID_PIERAPT00000010088 genename_EIF3I	OTHER	1.000000	0.000001	
PIERAPG00000009254 trxID_PIERAPT00000022122 genename_EIF3K	OTHER	1.000000	0.000000	
PIERAPG00000008798 trxID_PIERAPT00000021055 genename_EIF4H	OTHER	1.000000	0.000001	
PIERAPG00000009479 trxID_PIERAPT00000022708 genename_EIF5B	OTHER	1.000000	0.000000	
PIERAPG00000006848 trxID_PIERAPT00000016480 genename_EN03	SP	0.000320	0.999651	CS pos: 23-24. Pr: 0.8762
PIERAPG00000005011 trxID_PIERAPT00000012020 genename_ENPEP_2	SP	0.090166	0.909821	CS pos: 31-32. Pr: 0.8615
PIERAPG00000010275 trxID_PIERAPT00000024626 genename_ENTPD5	OTHER	1.000000	0.000000	
PIERAPG00000010099 trxID_PIERAPT00000024223 genename_ERAP2	OTHER	0.999993	0.000025	
PIERAPG00000000257 trxID_PIERAPT00000000628 genename_ESD	OTHER	1.000000	0.000000	
PIERAPG00000010485 trxID_PIERAPT00000025070 genename_ESR16	OTHER	0.999201	0.000831	
PIERAPG00000013139 trxID_PIERAPT00000031202 genename_EST6_6	SP	0.000330	0.999662	CS pos: 31-32. Pr: 0.9790
PIERAPG00000006370 trxID_PIERAPT00000015299 genename_ESTF_10	SP	0.000262	0.999706	CS pos: 20-21. Pr: 0.9814
PIERAPG00000004517 trxID_PIERAPT00000010856 genename_ESTF_5	OTHER	1.000000	0.000000	
PIERAPG00000005912 trxID_PIERAPT00000014208 genename_ESTF_9	OTHER	1.000000	0.000000	
PIERAPG00000000359 trxID_PIERAPT00000000870 genename_ESTJ	OTHER	1.000000	0.000015	
PIERAPG00000003114 trxID_PIERAPT00000007451 genename_ESYN1	SP	0.000549	0.999441	CS pos: 12-13. Pr: 0.9429
PIERAPG00000005221 trxID_PIERAPT00000012537 genename_ESYT2	OTHER	1.000000	0.000021	
PIERAPG00000001470 trxID_PIERAPT00000003491 genename_ETFA	OTHER	1.000000	0.000003	
PIERAPG00000009992 trxID_PIERAPT00000023973 genename_EXOC3DDB_G0280855	SP	0.000384	0.999589	CS pos: 15-16. Pr: 0.9690
PIERAPG00000011031 trxID_PIERAPT00000026414 genename_EXPB2PTGS2	OTHER	1.000000	0.000000	
PIERAPG00000004550 trxID_PIERAPT00000010934 genename_Efcab2	OTHER	1.000000	0.000000	
PIERAPG00000009113 trxID_PIERAPT00000021798 genename_Eif4b	OTHER	1.000000	0.000000	
PIERAPG00000013250 trxID_PIERAPT00000031520 genename_Eip71CD_2	OTHER	1.000000	0.000000	
PIERAPG00000003937 trxID_PIERAPT00000009432 genename_Enkur	OTHER	1.000000	0.000000	
PIERAPG00000012655 trxID_PIERAPT00000030037 genename_Eprs	OTHER	1.000000	0.000000	
PIERAPG00000010100 trxID_PIERAPT00000024224 genename_Erlec1	SP	0.000255	0.999723	CS pos: 16-17. Pr: 0.9743
PIERAPG00000012234 trxID_PIERAPT00000029122 genename_Erp44	SP	0.000255	0.999700	CS pos: 24-25. Pr: 0.9692
PIERAPG00000013214 trxID_PIERAPT00000031417 genename_Erp44_2	OTHER	1.000000	0.000000	
PIERAPG00000014361 trxID_PIERAPT00000034073 genename_Etfb	OTHER	1.000000	0.000000	
PIERAPG00000008415 trxID_PIERAPT00000020078 genename_Ethe1	OTHER	0.999748	0.000312	
PIERAPG00000007834 trxID_PIERAPT00000018721 genename_Evi5	OTHER	1.000000	0.000001	
PIERAPG00000009405 trxID_PIERAPT00000022507 genename_F23B12.5	OTHER	1.000000	0.000000	
PIERAPG00000013157 trxID_PIERAPT00000031244 genename_F26E4.3TINAGL1	SP	0.000188	0.999808	CS pos: 19-20. Pr: 0.9689
PIERAPG00000003450 trxID_PIERAPT00000008285 genename_F40A3.3	OTHER	1.000000	0.000002	
PIERAPG00000006228 trxID_PIERAPT00000014921 genename_F40A3.3_3	OTHER	1.000000	0.000009	
PIERAPG00000009434 trxID_PIERAPT00000022587 genename_F40A3.3_4	OTHER	1.000000	0.000004	
PIERAPG00000013093 trxID_PIERAPT00000031103 genename_F56F10.1_2	OTHER	0.629416	0.370590	
PIERAPG00000014980 trxID_PIERAPT00000035623 genename_F5APOA1	SP	0.000206	0.999776	CS pos: 16-17. Pr: 0.9806
PIERAPG00000010170 trxID_PIERAPT00000024375 genename_F9_3	SP	0.000267	0.999715	CS pos: 19-20. Pr: 0.9774
PIERAPG00000002471 trxID_PIERAPT00000005856 genename_FAAH2	OTHER	0.999968	0.000071	
PIERAPG00000003237 trxID_PIERAPT00000007699 genename_FABP3	OTHER	1.000000	0.000000	
PIERAPG00000000879 trxID_PIERAPT00000002098 genename_FAM154B	OTHER	1.000000	0.000001	
PIERAPG00000000272 trxID_PIERAPT00000000663 genename_FAM183A	OTHER	1.000000	0.000000	
PIERAPG00000001418 trxID_PIERAPT00000003350 genename_FAM20C	OTHER	0.999748	0.000289	
PIERAPG00000000659 trxID_PIERAPT00000001565 genename_FASN_2	OTHER	1.000000	0.000000	
PIERAPG00000008512 trxID_PIERAPT00000020327 genename_FASN_5	OTHER	0.967785	0.032279	
PIERAPG00000008819 trxID_PIERAPT00000021121 genename_FERH	SP	0.000288	0.999692	CS pos: 18-19. Pr: 0.9723
PIERAPG00000012606 trxID_PIERAPT00000029920 genename_FHL2	OTHER	1.000000	0.000000	
PIERAPG00000002303 trxID_PIERAPT00000005497 genename_FKBP1B	OTHER	1.000000	0.000000	
PIERAPG00000011182 trxID_PIERAPT00000026797 genename_FKBP46	OTHER	1.000000	0.000000	
PIERAPG00000005026 trxID_PIERAPT00000012066 genename_FPR2	SP	0.000203	0.999760	CS pos: 18-19. Pr: 0.9811
PIERAPG00000002808 trxID_PIERAPT00000006668 genename_FSIP1rsmC	OTHER	1.000000	0.000012	
PIERAPG00000006931 trxID_PIERAPT00000016665 genename_FSTL4	SP	0.000281	0.999690	CS pos: 18-19. Pr: 0.9677
PIERAPG00000014003 trxID_PIERAPT00000033221 genename_Fah	OTHER	1.000000	0.000000	
PIERAPG00000005125 trxID_PIERAPT00000012291 genename_Fas3_2	SP	0.000200	0.999781	CS pos: 18-19. Pr: 0.9824
PIERAPG00000006729 trxID_PIERAPT00000016198 genename_Fbn2FBN1	SP	0.000267	0.999717	CS pos: 23-24. Pr: 0.9701
PIERAPG00000014947 trxID_PIERAPT00000035564 genename_Fbxo39	OTHER	1.000000	0.000000	
PIERAPG00000010338 trxID_PIERAPT00000024759 genename_Fcp3CpqqE	SP	0.000232	0.999741	CS pos: 18-19. Pr: 0.9715
PIERAPG00000006569 trxID_PIERAPT00000015767 genename_FeCh	OTHER	1.000000	0.000000	
PIERAPG00000007200 trxID_PIERAPT00000017295 genename_FeCh_2	OTHER	1.000000	0.000000	
PIERAPG00000009808 trxID_PIERAPT00000023504 genename_Fhod3	OTHER	1.000000	0.000001	
PIERAPG00000012594 trxID_PIERAPT00000029893 genename_Fkbp2	SP	0.000236	0.999739	CS pos: 28-29. Pr: 0.9736
PIERAPG00000006613 trxID_PIERAPT00000015859 genename_Fmr1	OTHER	1.000000	0.000010	
PIERAPG00000009965 trxID_PIERAPT00000023902 genename_FucaFUCA1	SP	0.000519	0.999450	CS pos: 26-27. Pr: 0.6674
PIERAPG00000002255 trxID_PIERAPT00000005385 genename_G100122	OTHER	1.000000	0.000000	
PIERAPG00000011826 trxID_PIERAPT00000028193 genename_G100411	OTHER	1.000000	0.000000	
PIERAPG00000000676 trxID_PIERAPT00000001601 genename_G100733	OTHER	1.000000	0.000000	
PIERAPG00000006041 trxID_PIERAPT00000014450 genename_G100734	OTHER	1.000000	0.000000	
PIERAPG00000000917 trxID_PIERAPT00000002169 genename_G101050	OTHER	0.543666	0.456331	
PIERAPG00000013799 trxID_PIERAPT00000032733 genename_G101233	SP	0.000398	0.999580	CS pos: 18-19. Pr: 0.9750
PIERAPG00000009938 trxID_PIERAPT00000023852 genename_G101702	SP	0.000299	0.999673	CS pos: 18-19. Pr: 0.9718
PIERAPG00000009495 trxID_PIERAPT00000022743 genename_G101978	OTHER	1.000000	0.000000	
PIERAPG00000012475 trxID_PIERAPT00000029649 genename_G102271	OTHER	1.000000	0.000000	
PIERAPG00000001448 trxID_PIERAPT00000003429 genename_G102276	OTHER	1.000000	0.000000	
PIERAPG00000013237 trxID_PIERAPT00000031468 genename_G102695	OTHER	1.000000	0.000000	
PIERAPG00000004754 trxID_PIERAPT00000011453 genename_G103224	OTHER	1.000000	0.000000	
PIERAPG00000011070 trxID_PIERAPT00000026500 genename_G103331	OTHER	1.000000	0.000000	
PIERAPG00000010964 trxID_PIERAPT00000026232 genename_G103367	OTHER	0.785664	0.214344	
PIERAPG00000008114 trxID_PIERAPT00000019403 genename_G103420	SP	0.000190	0.999782	CS pos: 16-17. Pr: 0.9816
PIERAPG00000007274 trxID_PIERAPT00000017445 genename_G104138	OTHER	0.999958	0.000032	
PIERAPG00000008063 trxID_PIERAPT00000019275 genename_G104150	OTHER	1.000000	0.000000	
PIERAPG00000012520 trxID_PIERAPT00000029752 genename_G104526	OTHER	1.000000	0.000000	
PIERAPG00000010606 trxID_PIERAPT00000025411 genename_G104761	OTHER	1.000000	0.000000	
PIERAPG00000009994 trxID_PIERAPT00000023979 genename_G104893	SP	0.000207	0.999772	CS pos: 19-20. Pr: 0.9771
PIERAPG00000005541 trxID_PIERAPT00000013270 genename_G105259	SP	0.000278	0.999697	CS pos: 21-22. Pr: 0.9821
PIERAPG00000013423 trxID_PIERAPT00000031904 genename_G105478	SP	0.001493	0.998475	CS pos: 23-24. Pr: 0.9642
PIERAPG00000004605 trxID_PIERAPT00000011061 genename_G105527	OTHER	1.000000	0.000000	
PIERAPG00000005465 trxID_PIERAPT00000013122 genename_G105670	OTHER	1.000000	0.000000	
PIERAPG00000002356 trxID_PIERAPT00000005615 genename_G105673	OTHER	1.000000	0.000000	
PIERAPG00000009202 trxID_PIERAPT00000022012 genename_G105753	OTHER	0.999983	0.000030	
PIERAPG00000001375 trxID_PIERAPT00000003225 genename_G106280	OTHER	1.000000	0.000000	
PIERAPG00000003234 trxID_PIERAPT00000007694 genename_G106290	OTHER	1.000000	0.000000	
PIERAPG00000002914 trxID_PIERAPT00000006932 genename_G106677	OTHER	1.000000	0.000000	
PIERAPG00000012955 trxID_PIERAPT00000030788 genename_G106700	OTHER	1.000000	0.000000	
PIERAPG00000001672 trxID_PIERAPT00000003934 genename_G107070	OTHER	1.000000	0.000000	
PIERAPG00000006820 trxID_PIERAPT00000016407 genename_G107130	OTHER	1.000000	0.000001	
PIERAPG00000007334 trxID_PIERAPT00000017571 genename_G107414	OTHER	0.747009	0.252984	
PIERAPG00000012459 trxID_PIERAPT00000029606 genename_G107689	SP	0.000906	0.999060	CS pos: 18-19. Pr: 0.9639
PIERAPG00000012332 trxID_PIERAPT00000029334 genename_G107992	SP	0.002197	0.997772	CS pos: 26-27. Pr: 0.9528
PIERAPG00000010526 trxID_PIERAPT00000025177 genename_G108136	SP	0.000278	0.999683	CS pos: 16-17. Pr: 0.9782
PIERAPG00000012424 trxID_PIERAPT00000029541 genename_G108163	OTHER	1.000000	0.000000	
PIERAPG00000006203 trxID_PIERAPT00000014873 genename_G108249	OTHER	1.000000	0.000000	
PIERAPG00000003152 trxID_PIERAPT00000007535 genename_G108499	OTHER	1.000000	0.000000	
PIERAPG00000001365 trxID_PIERAPT00000003194 genename_G108738	OTHER	1.000000	0.000000	
PIERAPG00000005304 trxID_PIERAPT00000012729 genename_G109353	OTHER	0.802551	0.197456	
PIERAPG00000003463 trxID_PIERAPT00000008325 genename_G109594	SP	0.000222	0.999736	CS pos: 19-20. Pr: 0.9758
PIERAPG00000006999 trxID_PIERAPT00000016815 genename_G109803	OTHER	0.999975	0.000021	
PIERAPG00000006510 trxID_PIERAPT00000015633 genename_G109842	SP	0.000193	0.999779	CS pos: 19-20. Pr: 0.9691
PIERAPG00000013381 trxID_PIERAPT00000031810 genename_G110104	OTHER	1.000000	0.000000	
PIERAPG00000011820 trxID_PIERAPT00000028181 genename_G110458	OTHER	1.000000	0.000000	
PIERAPG00000013433 trxID_PIERAPT00000031931 genename_G110957	SP	0.000264	0.999763	CS pos: 19-20. Pr: 0.9762
PIERAPG00000006304 trxID_PIERAPT00000015142 genename_G110970	OTHER	1.000000	0.000005	
PIERAPG00000010728 trxID_PIERAPT00000025682 genename_G111924	OTHER	1.000000	0.000000	
PIERAPG00000014739 trxID_PIERAPT00000035055 genename_G112200	OTHER	0.951124	0.048885	
PIERAPG00000007247 trxID_PIERAPT00000017385 genename_G112229	OTHER	1.000000	0.000016	
PIERAPG00000013524 trxID_PIERAPT00000032138 genename_G112350	OTHER	1.000000	0.000000	
PIERAPG00000008297 trxID_PIERAPT00000019748 genename_G112404	OTHER	0.999939	0.000119	
PIERAPG00000008684 trxID_PIERAPT00000020743 genename_G112534	OTHER	1.000000	0.000000	
PIERAPG00000007716 trxID_PIERAPT00000018422 genename_G112697	OTHER	1.000000	0.000000	
PIERAPG00000002400 trxID_PIERAPT00000005713 genename_G112859	OTHER	1.000000	0.000000	
PIERAPG00000014758 trxID_PIERAPT00000035093 genename_G113304	OTHER	1.000000	0.000000	
PIERAPG00000006035 trxID_PIERAPT00000014442 genename_G114193	OTHER	1.000000	0.000000	
PIERAPG00000005842 trxID_PIERAPT00000014017 genename_G114311	OTHER	1.000000	0.000000	
PIERAPG00000014121 trxID_PIERAPT00000033521 genename_G114436	OTHER	1.000000	0.000046	
PIERAPG00000009668 trxID_PIERAPT00000023125 genename_G114907	OTHER	1.000000	0.000000	
PIERAPG00000003362 trxID_PIERAPT00000008010 genename_GA12348	OTHER	0.797685	0.202322	
PIERAPG00000007088 trxID_PIERAPT00000016990 genename_GA16655	OTHER	1.000000	0.000000	
PIERAPG00000013483 trxID_PIERAPT00000032046 genename_GA20639	OTHER	0.999843	0.000169	
PIERAPG00000002003 trxID_PIERAPT00000004804 genename_GALM	OTHER	1.000000	0.000000	
PIERAPG00000007493 trxID_PIERAPT00000017930 genename_GART	OTHER	1.000000	0.000000	
PIERAPG00000013834 trxID_PIERAPT00000032826 genename_GART_2	OTHER	1.000000	0.000000	
PIERAPG00000003135 trxID_PIERAPT00000007509 genename_GBETA1	OTHER	1.000000	0.000000	
PIERAPG00000011520 trxID_PIERAPT00000027574 genename_GDI2	OTHER	1.000000	0.000000	
PIERAPG00000002103 trxID_PIERAPT00000005053 genename_GF22600	OTHER	1.000000	0.000000	
PIERAPG00000002622 trxID_PIERAPT00000006202 genename_GGCT	OTHER	1.000000	0.000000	
PIERAPG00000004555 trxID_PIERAPT00000010950 genename_GGCT_2	OTHER	0.999976	0.000061	
PIERAPG00000007371 trxID_PIERAPT00000017638 genename_GH17388	OTHER	1.000000	0.000000	
PIERAPG00000009039 trxID_PIERAPT00000021617 genename_GL13816	OTHER	1.000000	0.000041	
PIERAPG00000000973 trxID_PIERAPT00000002297 genename_GLSN	OTHER	1.000000	0.000000	
PIERAPG00000005324 trxID_PIERAPT00000012785 genename_GLSN_2	OTHER	1.000000	0.000000	
PIERAPG00000001854 trxID_PIERAPT00000004443 genename_GMPR2	OTHER	1.000000	0.000000	
PIERAPG00000014179 trxID_PIERAPT00000033654 genename_GMPS_2	OTHER	1.000000	0.000000	
PIERAPG00000002295 trxID_PIERAPT00000005489 genename_GNAO	OTHER	1.000000	0.000000	
PIERAPG00000011191 trxID_PIERAPT00000026814 genename_GOLGA4	OTHER	1.000000	0.000001	
PIERAPG00000001690 trxID_PIERAPT00000003993 genename_GOT2	OTHER	1.000000	0.000000	
PIERAPG00000007642 trxID_PIERAPT00000018278 genename_GRHPR	OTHER	1.000000	0.000000	
PIERAPG00000013845 trxID_PIERAPT00000032861 genename_GRHPR_2	SP	0.000203	0.999787	CS pos: 20-21. Pr: 0.9782
PIERAPG00000008262 trxID_PIERAPT00000019677 genename_GRXC3	OTHER	1.000000	0.000000	
PIERAPG00000006827 trxID_PIERAPT00000016421 genename_GSK3B	OTHER	1.000000	0.000000	
PIERAPG00000001024 trxID_PIERAPT00000002392 genename_GSPATT00029660001	OTHER	0.967568	0.032417	
PIERAPG00000014429 trxID_PIERAPT00000034251 genename_GSPT1	OTHER	1.000000	0.000000	
PIERAPG00000003269 trxID_PIERAPT00000007772 genename_GST1_3	OTHER	1.000000	0.000000	
PIERAPG00000011855 trxID_PIERAPT00000028271 genename_GST1_7	OTHER	1.000000	0.000000	
PIERAPG00000014216 trxID_PIERAPT00000033741 genename_GST1_8	OTHER	1.000000	0.000000	
