# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203225440
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000006687 trxID_PIERAPT00000016077 genename_SERPINB1	SP	0.258828	0.741158	CS pos: 19-20. Pr: 0.3666
PIERAPG00000011727 trxID_PIERAPT00000027965 genename_SETMAR_2	OTHER	1.000000	0.000000	
PIERAPG00000006717 trxID_PIERAPT00000016158 genename_SFXN1	OTHER	1.000000	0.000000	
PIERAPG00000009650 trxID_PIERAPT00000023085 genename_SHMT1	OTHER	1.000000	0.000000	
PIERAPG00000008977 trxID_PIERAPT00000021488 genename_SIK2_2	OTHER	1.000000	0.000000	
PIERAPG00000012796 trxID_PIERAPT00000030383 genename_SJCHGC01960_2	OTHER	1.000000	0.000000	
PIERAPG00000000803 trxID_PIERAPT00000001942 genename_SLC22A8	OTHER	0.999921	0.000106	
PIERAPG00000006607 trxID_PIERAPT00000015841 genename_SLC25A1	OTHER	1.000000	0.000000	
PIERAPG00000008793 trxID_PIERAPT00000021039 genename_SLC36A4_3	OTHER	0.999704	0.000276	
PIERAPG00000014115 trxID_PIERAPT00000033486 genename_SLC6A2_2	OTHER	0.999963	0.000033	
PIERAPG00000001207 trxID_PIERAPT00000002805 genename_SLC9A3R1	OTHER	1.000000	0.000000	
PIERAPG00000011255 trxID_PIERAPT00000026941 genename_SND1	OTHER	1.000000	0.000000	
PIERAPG00000002640 trxID_PIERAPT00000006242 genename_SNX12	OTHER	1.000000	0.000000	
PIERAPG00000002682 trxID_PIERAPT00000006336 genename_SNX2	OTHER	1.000000	0.000001	
PIERAPG00000006578 trxID_PIERAPT00000015783 genename_SNX6	OTHER	1.000000	0.000000	
PIERAPG00000004223 trxID_PIERAPT00000010154 genename_SODC	OTHER	1.000000	0.000000	
PIERAPG00000004798 trxID_PIERAPT00000011532 genename_SODCPOLE5	SP	0.000373	0.999600	CS pos: 17-18. Pr: 0.9434
PIERAPG00000013060 trxID_PIERAPT00000031007 genename_SPA17	OTHER	1.000000	0.000000	
PIERAPG00000014257 trxID_PIERAPT00000033838 genename_SPAG6	OTHER	1.000000	0.000000	
PIERAPG00000000749 trxID_PIERAPT00000001795 genename_SPATA9	OTHER	1.000000	0.000000	
PIERAPG00000003946 trxID_PIERAPT00000009444 genename_SPBC359.01	SP	0.178095	0.821893	CS pos: 22-23. Pr: 0.5174
PIERAPG00000013114 trxID_PIERAPT00000031144 genename_SPI3Serpinb7	SP	0.000275	0.999698	CS pos: 19-20. Pr: 0.9778
PIERAPG00000002971 trxID_PIERAPT00000007059 genename_SPINK1	SP	0.000275	0.999707	CS pos: 16-17. Pr: 0.9797
PIERAPG00000014603 trxID_PIERAPT00000034713 genename_SPTBN5SPTAN1	OTHER	1.000000	0.000000	
PIERAPG00000007512 trxID_PIERAPT00000017992 genename_SRM	OTHER	1.000000	0.000000	
PIERAPG00000000603 trxID_PIERAPT00000001412 genename_SRP72	OTHER	0.877107	0.122901	
PIERAPG00000006166 trxID_PIERAPT00000014766 genename_SRSF1	OTHER	1.000000	0.000000	
PIERAPG00000010883 trxID_PIERAPT00000026023 genename_SRSF2	OTHER	1.000000	0.000000	
PIERAPG00000007737 trxID_PIERAPT00000018478 genename_SRSF7	OTHER	1.000000	0.000000	
PIERAPG00000010977 trxID_PIERAPT00000026288 genename_SS1	SP	0.000322	0.999652	CS pos: 13-14. Pr: 0.9742
PIERAPG00000006329 trxID_PIERAPT00000015207 genename_SSC5D	OTHER	1.000000	0.000000	
PIERAPG00000014054 trxID_PIERAPT00000033332 genename_SSN8	SP	0.000740	0.999229	CS pos: 24-25. Pr: 0.9540
PIERAPG00000006075 trxID_PIERAPT00000014527 genename_SSR1	SP	0.105825	0.894129	CS pos: 26-27. Pr: 0.7921
PIERAPG00000010479 trxID_PIERAPT00000025057 genename_SSR2	SP	0.000230	0.999756	CS pos: 18-19. Pr: 0.9502
PIERAPG00000007655 trxID_PIERAPT00000018320 genename_SSR3	OTHER	1.000000	0.000003	
PIERAPG00000008213 trxID_PIERAPT00000019597 genename_ST13	OTHER	1.000000	0.000000	
PIERAPG00000006001 trxID_PIERAPT00000014376 genename_STIP1	OTHER	1.000000	0.000002	
PIERAPG00000001716 trxID_PIERAPT00000004060 genename_STT3A	OTHER	0.953733	0.046270	
PIERAPG00000001805 trxID_PIERAPT00000004334 genename_SUCLA2	OTHER	1.000000	0.000000	
PIERAPG00000012410 trxID_PIERAPT00000029509 genename_SUCLG2	OTHER	1.000000	0.000000	
PIERAPG00000009531 trxID_PIERAPT00000022827 genename_SULT1C4WDR66	OTHER	1.000000	0.000001	
PIERAPG00000009570 trxID_PIERAPT00000022907 genename_SYG	OTHER	1.000000	0.000000	
PIERAPG00000011112 trxID_PIERAPT00000026630 genename_Sam-S	OTHER	1.000000	0.000000	
PIERAPG00000004056 trxID_PIERAPT00000009706 genename_Sap47	OTHER	0.999522	0.000485	
PIERAPG00000006357 trxID_PIERAPT00000015262 genename_Sar1b	OTHER	0.999645	0.000372	
PIERAPG00000003798 trxID_PIERAPT00000009108 genename_Sat2	OTHER	1.000000	0.000000	
PIERAPG00000000243 trxID_PIERAPT00000000590 genename_Scsalpha	OTHER	1.000000	0.000000	
PIERAPG00000008792 trxID_PIERAPT00000021035 genename_SdhA	OTHER	1.000000	0.000000	
PIERAPG00000004523 trxID_PIERAPT00000010865 genename_SdhB_2	OTHER	1.000000	0.000000	
PIERAPG00000006072 trxID_PIERAPT00000014524 genename_Sec11c	OTHER	0.998569	0.001460	
PIERAPG00000003977 trxID_PIERAPT00000009510 genename_Sec23a	OTHER	1.000000	0.000000	
PIERAPG00000009054 trxID_PIERAPT00000021655 genename_Sec31a	SP	0.000285	0.999719	CS pos: 22-23. Pr: 0.9462
PIERAPG00000000065 trxID_PIERAPT00000000228 genename_Sec31bSntn	SP	0.000596	0.999385	CS pos: 17-18. Pr: 0.9638
PIERAPG00000011220 trxID_PIERAPT00000026854 genename_Sel1l	SP	0.000221	0.999763	CS pos: 18-19. Pr: 0.9786
PIERAPG00000000172 trxID_PIERAPT00000000432 genename_SelD	OTHER	0.999062	0.000980	
PIERAPG00000013945 trxID_PIERAPT00000033088 genename_Selenbp1selenbp1-a	OTHER	1.000000	0.000000	
PIERAPG00000010532 trxID_PIERAPT00000025205 genename_Sep2	OTHER	0.865590	0.134405	
PIERAPG00000011809 trxID_PIERAPT00000028158 genename_Serpinc1_2	SP	0.000214	0.999768	CS pos: 16-17. Pr: 0.9745
PIERAPG00000004088 trxID_PIERAPT00000009794 genename_Shaw_2	OTHER	1.000000	0.000000	
PIERAPG00000008888 trxID_PIERAPT00000021284 genename_Slc25a11	OTHER	1.000000	0.000001	
PIERAPG00000007223 trxID_PIERAPT00000017331 genename_Slc9c1	OTHER	1.000000	0.000000	
PIERAPG00000008142 trxID_PIERAPT00000019462 genename_SmD1	OTHER	1.000000	0.000008	
PIERAPG00000003988 trxID_PIERAPT00000009534 genename_SmG	OTHER	1.000000	0.000000	
PIERAPG00000003099 trxID_PIERAPT00000007395 genename_Sms	OTHER	1.000000	0.000005	
PIERAPG00000013877 trxID_PIERAPT00000032933 genename_Spag17	OTHER	1.000000	0.000000	
PIERAPG00000001722 trxID_PIERAPT00000004073 genename_Spag6	OTHER	1.000000	0.000000	
PIERAPG00000011508 trxID_PIERAPT00000027558 genename_Spag6_2	OTHER	1.000000	0.000000	
PIERAPG00000006477 trxID_PIERAPT00000015577 genename_Spase22-23	OTHER	0.970759	0.029251	
PIERAPG00000007266 trxID_PIERAPT00000017430 genename_Spase25	OTHER	0.999955	0.000045	
PIERAPG00000001230 trxID_PIERAPT00000002897 genename_Spata17	OTHER	1.000000	0.000001	
PIERAPG00000000657 trxID_PIERAPT00000001561 genename_Spef2	OTHER	1.000000	0.000000	
PIERAPG00000004503 trxID_PIERAPT00000010835 genename_Sqrdl	OTHER	1.000000	0.000000	
PIERAPG00000011624 trxID_PIERAPT00000027781 genename_Sqrdl_2	OTHER	1.000000	0.000000	
PIERAPG00000005669 trxID_PIERAPT00000013630 genename_Srp9	OTHER	1.000000	0.000003	
PIERAPG00000005270 trxID_PIERAPT00000012668 genename_Ssr4	SP	0.000689	0.999292	CS pos: 19-20. Pr: 0.9588
PIERAPG00000009996 trxID_PIERAPT00000023981 genename_Stk39	OTHER	1.000000	0.000004	
PIERAPG00000007093 trxID_PIERAPT00000017000 genename_Stt3b	OTHER	1.000000	0.000005	
PIERAPG00000013787 trxID_PIERAPT00000032700 genename_Supv3l1	OTHER	0.991956	0.008052	
PIERAPG00000000224 trxID_PIERAPT00000000553 genename_Syncrip	OTHER	1.000000	0.000000	
PIERAPG00000003468 trxID_PIERAPT00000008332 genename_Synrg	OTHER	1.000000	0.000000	
PIERAPG00000004531 trxID_PIERAPT00000010877 genename_T05H10.6	OTHER	1.000000	0.000001	
PIERAPG00000005423 trxID_PIERAPT00000013017 genename_TAF4mnmG	OTHER	1.000000	0.000000	
PIERAPG00000005080 trxID_PIERAPT00000012178 genename_TARDBP	OTHER	0.999771	0.000290	
PIERAPG00000005744 trxID_PIERAPT00000013800 genename_TARS	OTHER	1.000000	0.000000	
PIERAPG00000006595 trxID_PIERAPT00000015826 genename_TBA	OTHER	1.000000	0.000001	
PIERAPG00000005392 trxID_PIERAPT00000012933 genename_TBB1_3	OTHER	1.000000	0.000000	
PIERAPG00000008384 trxID_PIERAPT00000019991 genename_TBB1_4	OTHER	1.000000	0.000000	
PIERAPG00000011172 trxID_PIERAPT00000026770 genename_TBB1_5	OTHER	1.000000	0.000002	
PIERAPG00000011201 trxID_PIERAPT00000026828 genename_TBB1_6	OTHER	1.000000	0.000001	
PIERAPG00000009490 trxID_PIERAPT00000022734 genename_TBCB_2	OTHER	1.000000	0.000000	
PIERAPG00000014959 trxID_PIERAPT00000035587 genename_TCPD	OTHER	1.000000	0.000011	
PIERAPG00000012894 trxID_PIERAPT00000030626 genename_TEKT3	OTHER	1.000000	0.000000	
PIERAPG00000009437 trxID_PIERAPT00000022591 genename_TEKT4	OTHER	1.000000	0.000000	
PIERAPG00000010506 trxID_PIERAPT00000025110 genename_TER94	OTHER	1.000000	0.000000	
PIERAPG00000014987 trxID_PIERAPT00000035633 genename_TFPI_2	SP	0.001193	0.998813	CS pos: 16-17. Pr: 0.9609
PIERAPG00000002399 trxID_PIERAPT00000005711 genename_TGFB1I1	OTHER	1.000000	0.000000	
PIERAPG00000000366 trxID_PIERAPT00000000887 genename_TGas113e22.1	OTHER	1.000000	0.000000	
PIERAPG00000001949 trxID_PIERAPT00000004689 genename_THO2	SP	0.000314	0.999645	CS pos: 17-18. Pr: 0.9794
PIERAPG00000013997 trxID_PIERAPT00000033207 genename_THSD7A	OTHER	1.000000	0.000002	
PIERAPG00000012274 trxID_PIERAPT00000029209 genename_TIC214ken1	OTHER	0.845887	0.154143	
PIERAPG00000006594 trxID_PIERAPT00000015825 genename_TIF35rlmH	SP	0.145709	0.854265	CS pos: 20-21. Pr: 0.8109
PIERAPG00000005886 trxID_PIERAPT00000014159 genename_TIGD6	OTHER	1.000000	0.000000	
PIERAPG00000011653 trxID_PIERAPT00000027839 genename_TKB1_2	OTHER	1.000000	0.000002	
PIERAPG00000014528 trxID_PIERAPT00000034528 genename_TMED2	SP	0.043698	0.956268	CS pos: 23-24. Pr: 0.6394
PIERAPG00000014924 trxID_PIERAPT00000035521 genename_TMX1	SP	0.001332	0.998643	CS pos: 30-31. Pr: 0.9540
PIERAPG00000001928 trxID_PIERAPT00000004642 genename_TNPO1	OTHER	1.000000	0.000000	
PIERAPG00000000354 trxID_PIERAPT00000000855 genename_TNT	OTHER	1.000000	0.000000	
PIERAPG00000004915 trxID_PIERAPT00000011795 genename_TP02	OTHER	1.000000	0.000000	
PIERAPG00000006042 trxID_PIERAPT00000014451 genename_TPD52	OTHER	1.000000	0.000002	
PIERAPG00000008786 trxID_PIERAPT00000021024 genename_TPM1	OTHER	1.000000	0.000000	
PIERAPG00000003856 trxID_PIERAPT00000009264 genename_TPM2	OTHER	1.000000	0.000000	
PIERAPG00000014581 trxID_PIERAPT00000034652 genename_TRABD	OTHER	1.000000	0.000000	
PIERAPG00000000877 trxID_PIERAPT00000002095 genename_TRF_2	SP	0.000197	0.999774	CS pos: 17-18. Pr: 0.9694
PIERAPG00000002272 trxID_PIERAPT00000005442 genename_TRF_3	OTHER	1.000000	0.000000	
PIERAPG00000003181 trxID_PIERAPT00000007601 genename_TRF_4	SP	0.000250	0.999728	CS pos: 28-29. Pr: 0.9777
PIERAPG00000010134 trxID_PIERAPT00000024290 genename_TRIOBP_2	OTHER	0.981262	0.018775	
PIERAPG00000010123 trxID_PIERAPT00000024266 genename_TRIP11	OTHER	1.000000	0.000000	
PIERAPG00000012460 trxID_PIERAPT00000029609 genename_TROxynB	SP	0.000416	0.999560	CS pos: 17-18. Pr: 0.9764
PIERAPG00000011695 trxID_PIERAPT00000027912 genename_TRYB_5	OTHER	1.000000	0.000001	
PIERAPG00000000540 trxID_PIERAPT00000001281 genename_TRYP1	SP	0.271818	0.728165	CS pos: 18-19. Pr: 0.6988
PIERAPG00000011139 trxID_PIERAPT00000026693 genename_TRYP1_3	SP	0.000936	0.999067	CS pos: 18-19. Pr: 0.9449
PIERAPG00000013887 trxID_PIERAPT00000032952 genename_TRYP1_4	OTHER	1.000000	0.000000	
PIERAPG00000004245 trxID_PIERAPT00000010204 genename_TRYP3_2	OTHER	1.000000	0.000041	
PIERAPG00000002847 trxID_PIERAPT00000006768 genename_TRYP7TRYP4	SP	0.054819	0.945149	CS pos: 17-18. Pr: 0.9193
PIERAPG00000011641 trxID_PIERAPT00000027812 genename_TRYP7_4	OTHER	1.000000	0.000004	
PIERAPG00000005942 trxID_PIERAPT00000014267 genename_TRYP_6	SP	0.001719	0.998257	CS pos: 17-18. Pr: 0.9687
PIERAPG00000005750 trxID_PIERAPT00000013812 genename_TRZ1	OTHER	1.000000	0.000000	
PIERAPG00000014305 trxID_PIERAPT00000033968 genename_TSPAN7_2	OTHER	1.000000	0.000007	
PIERAPG00000008325 trxID_PIERAPT00000019809 genename_TTC18YOR059C	OTHER	0.999951	0.000058	
PIERAPG00000006342 trxID_PIERAPT00000015228 genename_TUBA8	OTHER	1.000000	0.000000	
PIERAPG00000010000 trxID_PIERAPT00000023986 genename_TXNDC12	SP	0.005427	0.994540	CS pos: 20-21. Pr: 0.9697
PIERAPG00000012259 trxID_PIERAPT00000029184 genename_TXNDC17	OTHER	1.000000	0.000013	
PIERAPG00000008767 trxID_PIERAPT00000020942 genename_TXO1A	SP	0.000217	0.999743	CS pos: 20-21. Pr: 0.9712
PIERAPG00000002061 trxID_PIERAPT00000004971 genename_TY1B-JR1	SP	0.001229	0.998738	CS pos: 20-21. Pr: 0.9457
PIERAPG00000005325 trxID_PIERAPT00000012787 genename_TY4A-HftsK	OTHER	0.999216	0.000814	
PIERAPG00000012694 trxID_PIERAPT00000030166 genename_Taldo1	OTHER	1.000000	0.000000	
PIERAPG00000011969 trxID_PIERAPT00000028534 genename_Tango13_2	OTHER	1.000000	0.000001	
PIERAPG00000008031 trxID_PIERAPT00000019215 genename_Tbc1d7	SP	0.112245	0.887734	CS pos: 22-23. Pr: 0.8565
PIERAPG00000001799 trxID_PIERAPT00000004326 genename_Tceb2	OTHER	1.000000	0.000000	
PIERAPG00000008174 trxID_PIERAPT00000019527 genename_Tcte1_2	OTHER	1.000000	0.000002	
PIERAPG00000001063 trxID_PIERAPT00000002454 genename_Tctex1d2	OTHER	1.000000	0.000000	
PIERAPG00000008655 trxID_PIERAPT00000020685 genename_Tctp	OTHER	1.000000	0.000002	
PIERAPG00000009551 trxID_PIERAPT00000022872 genename_Tekt4	OTHER	1.000000	0.000000	
PIERAPG00000006559 trxID_PIERAPT00000015747 genename_Tenm3	SP	0.000300	0.999686	CS pos: 17-18. Pr: 0.9801
PIERAPG00000005123 trxID_PIERAPT00000012288 genename_TfIIS	OTHER	1.000000	0.000000	
PIERAPG00000002540 trxID_PIERAPT00000006011 genename_Tfpi	SP	0.008883	0.991117	CS pos: 15-16. Pr: 0.9568
PIERAPG00000010711 trxID_PIERAPT00000025644 genename_TfpiG2	SP	0.000652	0.999336	CS pos: 21-22. Pr: 0.8749
PIERAPG00000003150 trxID_PIERAPT00000007532 genename_Tfpi_2	OTHER	1.000000	0.000034	
PIERAPG00000008663 trxID_PIERAPT00000020699 genename_Tim8	OTHER	1.000000	0.000000	
PIERAPG00000005994 trxID_PIERAPT00000014361 genename_Timm13	OTHER	1.000000	0.000000	
PIERAPG00000014546 trxID_PIERAPT00000034556 genename_Tktl2	OTHER	1.000000	0.000000	
PIERAPG00000005801 trxID_PIERAPT00000013916 genename_Tm2TPM1	OTHER	1.000000	0.000001	
PIERAPG00000005434 trxID_PIERAPT00000013053 genename_Tmprss11d	SP	0.000285	0.999690	CS pos: 17-18. Pr: 0.7170
PIERAPG00000003917 trxID_PIERAPT00000009393 genename_Tomm22	OTHER	1.000000	0.000003	
PIERAPG00000006113 trxID_PIERAPT00000014622 genename_Tpi	OTHER	1.000000	0.000000	
PIERAPG00000007214 trxID_PIERAPT00000017318 genename_TpnC73F	OTHER	1.000000	0.000000	
PIERAPG00000003507 trxID_PIERAPT00000008407 genename_Tpsab1Prss44	SP	0.000242	0.999746	CS pos: 17-18. Pr: 0.9797
PIERAPG00000013102 trxID_PIERAPT00000031121 genename_Tret1_52	OTHER	1.000000	0.000011	
PIERAPG00000001368 trxID_PIERAPT00000003204 genename_Tret1_6	OTHER	0.880855	0.119150	
PIERAPG00000001291 trxID_PIERAPT00000003043 genename_Trx-2_2	OTHER	1.000000	0.000000	
PIERAPG00000001388 trxID_PIERAPT00000003262 genename_Trxr-1	OTHER	1.000000	0.000000	
PIERAPG00000010242 trxID_PIERAPT00000024554 genename_Tssk1b	OTHER	1.000000	0.000000	
PIERAPG00000000495 trxID_PIERAPT00000001178 genename_Tssk2Tssk4	OTHER	1.000000	0.000003	
PIERAPG00000000136 trxID_PIERAPT00000000362 genename_Tstd3	SP	0.237957	0.762016	CS pos: 29-30. Pr: 0.4907
PIERAPG00000003335 trxID_PIERAPT00000007942 genename_TtnfhaBrny	SP	0.000239	0.999739	CS pos: 18-19. Pr: 0.9794
PIERAPG00000001297 trxID_PIERAPT00000003057 genename_Tuba1cTuba1a	OTHER	1.000000	0.000001	
PIERAPG00000002139 trxID_PIERAPT00000005138 genename_Tufm	OTHER	1.000000	0.000000	
PIERAPG00000009146 trxID_PIERAPT00000021862 genename_Txnl1	OTHER	1.000000	0.000000	
PIERAPG00000012607 trxID_PIERAPT00000029922 genename_U2af38	OTHER	1.000000	0.000000	
PIERAPG00000013927 trxID_PIERAPT00000033045 genename_U2af50	OTHER	1.000000	0.000000	
PIERAPG00000011458 trxID_PIERAPT00000027457 genename_UBA1	OTHER	1.000000	0.000000	
PIERAPG00000005877 trxID_PIERAPT00000014144 genename_UBA5	OTHER	1.000000	0.000001	
PIERAPG00000003044 trxID_PIERAPT00000007271 genename_UBA52	OTHER	1.000000	0.000000	
PIERAPG00000002617 trxID_PIERAPT00000006185 genename_UBXN4	OTHER	1.000000	0.000000	
PIERAPG00000004618 trxID_PIERAPT00000011084 genename_UGP2	OTHER	1.000000	0.000005	
PIERAPG00000011477 trxID_PIERAPT00000027503 genename_UNC5CSPI3	SP	0.000210	0.999784	CS pos: 20-21. Pr: 0.9838
PIERAPG00000013042 trxID_PIERAPT00000030975 genename_UP7	SP	0.340592	0.659397	CS pos: 22-23. Pr: 0.2559
PIERAPG00000003734 trxID_PIERAPT00000008934 genename_UPB1	OTHER	1.000000	0.000000	
PIERAPG00000008659 trxID_PIERAPT00000020692 genename_UPP1_2	OTHER	1.000000	0.000000	
PIERAPG00000005768 trxID_PIERAPT00000013847 genename_UQCRB	OTHER	1.000000	0.000000	
PIERAPG00000006896 trxID_PIERAPT00000016598 genename_UQCRC2	OTHER	1.000000	0.000000	
PIERAPG00000009278 trxID_PIERAPT00000022176 genename_UQCRFS1_2	OTHER	1.000000	0.000006	
PIERAPG00000013293 trxID_PIERAPT00000031653 genename_UQCRFS1_3	OTHER	1.000000	0.000000	
PIERAPG00000005665 trxID_PIERAPT00000013609 genename_URH2_3	SP	0.000505	0.999481	CS pos: 20-21. Pr: 0.9531
PIERAPG00000005499 trxID_PIERAPT00000013172 genename_USO1	SP	0.000236	0.999748	CS pos: 19-20. Pr: 0.9829
PIERAPG00000012813 trxID_PIERAPT00000030421 genename_Ube2l3	OTHER	1.000000	0.000000	
PIERAPG00000012352 trxID_PIERAPT00000029378 genename_Ube2v2	OTHER	1.000000	0.000000	
PIERAPG00000009616 trxID_PIERAPT00000023002 genename_Ube4a_2	OTHER	1.000000	0.000002	
PIERAPG00000010321 trxID_PIERAPT00000024709 genename_Ubqln1	OTHER	1.000000	0.000000	
PIERAPG00000003907 trxID_PIERAPT00000009376 genename_Uch	OTHER	1.000000	0.000000	
PIERAPG00000011954 trxID_PIERAPT00000028507 genename_Uqcrb	OTHER	1.000000	0.000000	
PIERAPG00000004876 trxID_PIERAPT00000011708 genename_Uqcrc1	OTHER	1.000000	0.000000	
PIERAPG00000002057 trxID_PIERAPT00000004965 genename_Uqcrh	OTHER	1.000000	0.000002	
PIERAPG00000005759 trxID_PIERAPT00000013834 genename_Uqcrh_2	OTHER	1.000000	0.000000	
PIERAPG00000009721 trxID_PIERAPT00000023269 genename_Uqcrq	OTHER	0.999890	0.000099	
PIERAPG00000006402 trxID_PIERAPT00000015416 genename_Uro	OTHER	1.000000	0.000000	
PIERAPG00000011717 trxID_PIERAPT00000027938 genename_Usmg5	OTHER	0.999984	0.000015	
PIERAPG00000003389 trxID_PIERAPT00000008110 genename_Usp14	OTHER	1.000000	0.000000	
PIERAPG00000005730 trxID_PIERAPT00000013767 genename_Usp5	OTHER	1.000000	0.000000	
PIERAPG00000014524 trxID_PIERAPT00000034515 genename_VA0D	OTHER	1.000000	0.000000	
PIERAPG00000014967 trxID_PIERAPT00000035604 genename_VA3far11	OTHER	1.000000	0.000000	
PIERAPG00000001186 trxID_PIERAPT00000002767 genename_VA5	SP	0.000748	0.999211	CS pos: 18-19. Pr: 0.9776
PIERAPG00000011214 trxID_PIERAPT00000026844 genename_VAC8	OTHER	1.000000	0.000000	
PIERAPG00000011565 trxID_PIERAPT00000027670 genename_VASOT_2	OTHER	0.693707	0.306302	
PIERAPG00000014412 trxID_PIERAPT00000034199 genename_VASOT_3	OTHER	1.000000	0.000008	
PIERAPG00000001653 trxID_PIERAPT00000003901 genename_VATC	OTHER	1.000000	0.000000	
PIERAPG00000003090 trxID_PIERAPT00000007378 genename_VATG	OTHER	1.000000	0.000000	
PIERAPG00000009888 trxID_PIERAPT00000023680 genename_VATH	OTHER	1.000000	0.000000	
PIERAPG00000006023 trxID_PIERAPT00000014419 genename_VCATH_3	OTHER	1.000000	0.000000	
PIERAPG00000009186 trxID_PIERAPT00000021983 genename_VCATH_5	OTHER	1.000000	0.000000	
PIERAPG00000009977 trxID_PIERAPT00000023951 genename_VCATH_6	SP	0.000215	0.999738	CS pos: 16-17. Pr: 0.9802
PIERAPG00000014192 trxID_PIERAPT00000033690 genename_VCATH_7	SP	0.000229	0.999735	CS pos: 17-18. Pr: 0.9804
PIERAPG00000002527 trxID_PIERAPT00000005977 genename_VCP	OTHER	0.999938	0.000089	
PIERAPG00000004322 trxID_PIERAPT00000010389 genename_VCP_2	SP	0.000304	0.999660	CS pos: 17-18. Pr: 0.9756
PIERAPG00000004348 trxID_PIERAPT00000010454 genename_VCP_3	OTHER	0.958722	0.041302	
PIERAPG00000001264 trxID_PIERAPT00000002980 genename_VDP	SP	0.000314	0.999665	CS pos: 22-23. Pr: 0.9734
PIERAPG00000007414 trxID_PIERAPT00000017742 genename_VEGFC	SP	0.003715	0.996290	CS pos: 26-27. Pr: 0.9609
PIERAPG00000011311 trxID_PIERAPT00000027101 genename_VHA14	OTHER	1.000000	0.000000	
PIERAPG00000011194 trxID_PIERAPT00000026821 genename_VHA16	OTHER	1.000000	0.000000	
PIERAPG00000012804 trxID_PIERAPT00000030404 genename_VHA26	OTHER	1.000000	0.000000	
PIERAPG00000011082 trxID_PIERAPT00000026533 genename_VHAA	OTHER	1.000000	0.000000	
PIERAPG00000004607 trxID_PIERAPT00000011064 genename_VKT2	SP	0.000212	0.999755	CS pos: 23-24. Pr: 0.9779
PIERAPG00000014286 trxID_PIERAPT00000033895 genename_VKT2argF	OTHER	1.000000	0.000000	
PIERAPG00000009006 trxID_PIERAPT00000021553 genename_VPS4B	OTHER	1.000000	0.000000	
PIERAPG00000013028 trxID_PIERAPT00000030944 genename_VSPPAKLKRKLK7	SP	0.000564	0.999404	CS pos: 19-20. Pr: 0.9512
PIERAPG00000011388 trxID_PIERAPT00000027290 genename_VSP_2	SP	0.000235	0.999730	CS pos: 17-18. Pr: 0.9795
PIERAPG00000000746 trxID_PIERAPT00000001791 genename_VTA1	OTHER	1.000000	0.000001	
PIERAPG00000002001 trxID_PIERAPT00000004802 genename_Vat1l	OTHER	1.000000	0.000006	
PIERAPG00000001853 trxID_PIERAPT00000004440 genename_Vha36-3vha-14Vha36-1	OTHER	1.000000	0.000000	
PIERAPG00000012374 trxID_PIERAPT00000029432 genename_Vps13c_5	OTHER	1.000000	0.000000	
PIERAPG00000010988 trxID_PIERAPT00000026304 genename_WARS	OTHER	1.000000	0.000000	
PIERAPG00000004102 trxID_PIERAPT00000009831 genename_WDR66	OTHER	1.000000	0.000000	
PIERAPG00000014730 trxID_PIERAPT00000035036 genename_WNK2	SP	0.000182	0.999799	CS pos: 18-19. Pr: 0.9832
PIERAPG00000001898 trxID_PIERAPT00000004573 genename_WRKY19	SP	0.000343	0.999616	CS pos: 24-25. Pr: 0.9647
PIERAPG00000007489 trxID_PIERAPT00000017924 genename_War-087	SP	0.000666	0.999301	CS pos: 15-16. Pr: 0.9706
PIERAPG00000000610 trxID_PIERAPT00000001421 genename_Wbp2WBP2NL	OTHER	1.000000	0.000030	
PIERAPG00000013634 trxID_PIERAPT00000032400 genename_Wdr16	OTHER	1.000000	0.000000	
PIERAPG00000013674 trxID_PIERAPT00000032465 genename_XCC2288	OTHER	1.000000	0.000000	
PIERAPG00000002125 trxID_PIERAPT00000005106 genename_Y94H6A.8	OTHER	1.000000	0.000001	
PIERAPG00000009177 trxID_PIERAPT00000021963 genename_YBOXH	OTHER	1.000000	0.000000	
PIERAPG00000007100 trxID_PIERAPT00000017022 genename_YMR099C	OTHER	1.000000	0.000001	
PIERAPG00000008206 trxID_PIERAPT00000019587 genename_YNR048W	SP	0.000430	0.999545	CS pos: 17-18. Pr: 0.9742
PIERAPG00000014695 trxID_PIERAPT00000034923 genename_YWHAE	OTHER	1.000000	0.000001	
PIERAPG00000007907 trxID_PIERAPT00000018891 genename_ZBTB17ZNF234	OTHER	1.000000	0.000000	
PIERAPG00000006774 trxID_PIERAPT00000016304 genename_ZC3H11A	OTHER	1.000000	0.000003	
PIERAPG00000002642 trxID_PIERAPT00000006245 genename_ZW	OTHER	1.000000	0.000000	
PIERAPG00000001425 trxID_PIERAPT00000003375 genename_Zasp52PDLIM3	OTHER	1.000000	0.000000	
PIERAPG00000006758 trxID_PIERAPT00000016273 genename_Zc2hc1b	OTHER	1.000000	0.000000	
PIERAPG00000009472 trxID_PIERAPT00000022692 genename_a10_4	SP	0.000226	0.999757	CS pos: 15-16. Pr: 0.9785
PIERAPG00000011753 trxID_PIERAPT00000028044 genename_a10_5	SP	0.000215	0.999763	CS pos: 15-16. Pr: 0.9749
PIERAPG00000014457 trxID_PIERAPT00000034300 genename_a10_6	SP	0.000229	0.999724	CS pos: 15-16. Pr: 0.9789
